Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
5310.501,18.77194028192016,6.93962106958875,18.771940273576547,6.9396214467188457,8.3436120235091948e-09,-3.7713009604090075e-07,19.20308840999965,8.7749024498779153
5310.514,18.77194028192016,6.93962106958875,18.771940281920152,6.9396210813602721,7.1054273576010019e-15,-1.1771522423487113e-08,19.26995327999965,8.7812618003853231
5310.521,18.94830347789858,6.9052374437448085,18.947908575221305,6.9052381368207847,0.00039490267727515516,-6.9307597616585781e-07,19.33684406999965,8.7882865859459756
5310.531,18.94830347789858,6.9052374437448085,18.948303406633904,6.9052378370826943,7.1264675938209621e-08,-3.9333788581785711e-07,19.40376023999965,8.7942250339030696
5310.542,18.94830347789858,6.9052374437448085,18.948303477897852,6.9052374840219812,7.2830630415410269e-13,-4.027717270815856e-08,19.470701249999646,8.8008281386281144
5310.551,19.1246351245469,6.88218776743214,19.124484545869791,6.8821878178553106,0.00015057867710766004,-5.0423170527835737e-08,19.53766655999965,8.8080980165950162
5310.561,19.1246351245469,6.88218776743214,19.124635123011309,6.8821877709052615,1.5355894333879405e-09,-3.4731213460759136e-09,19.604655629999645,8.8142808934561749
5310.571,19.1246351245469,6.88218776743214,19.124635124546764,6.8821879051061785,1.3500311979441904e-13,-1.376740383918218e-07,19.671667919999642,8.8211302605983537
5310.581,19.3008716423694,6.852303649232927,19.294489643006507,6.8523270076736651,0.0063819993628939642,-2.3358440738086017e-05,19.738702889999644,8.8286470579133898
5310.591,19.3008716423694,6.852303649232927,19.300871626897873,6.8523036528492867,1.5471528058697004e-08,-3.6163596561777922e-09,19.805759999999637,8.8350849068610273
5310.601,19.3008716423694,6.852303649232927,19.300871642369245,6.8523036925315353,1.5631940186722204e-13,-4.3298608254360715e-08,19.872838709999645,8.8421833478395939
5310.611,19.3008716423694,6.852303649232927,19.300871642369401,6.8523220565002276,0.0,-1.8407267300624142e-05,19.939938479999636,8.8499498354848765
5310.623,19.477025073870113,6.819586660458439,19.477003481748781,6.819587117452329,2.1592121331792669e-05,-4.5699388984132838e-07,20.007058769999635,8.85682158428056
5310.632,19.477025073870113,6.819586660458439,19.477025071970296,6.819591946955228,1.8998171924522467e-09,-5.2864967887700232e-06,20.074199039999634,8.8641716980141627
5310.641,19.477025073870113,6.819586660458439,19.477025073868674,6.8196492871592227,1.4388490399142029e-12,-6.2626700783496858e-05,20.14135874999963,8.8721903960720621
5310.652,19.652177948811865,6.785977201049011,19.652167255519288,6.7859772065016273,1.0693292576746671e-05,-5.4526161363810388e-09,20.20853735999963,8.8808769325470447
5310.661,19.652177948811865,6.785977201049011,19.652177948353135,6.785977247488745,4.5872994292039948e-10,-4.643973383622324e-08,20.275734329999633,8.8884903376091131
5310.671,19.652177948811865,6.785977201049011,19.65217794881184,6.7859777496451983,2.4868995751603507e-14,-5.4859618714431235e-07,20.342949119999624,8.8967728176018266
5310.681,19.827112560214122,6.751356566302488,19.766710567943193,6.7516508441354119,0.060401992270929128,-0.00029427783292401699,20.41018118999963,8.9057245838516845
5310.692,19.827112560214122,6.751356566302488,19.827112488820468,6.8301592341000656,7.1393653655604794e-08,-0.078802667797577719,20.47742999999962,8.9215539525294787
5310.701,19.827112560214122,6.751356566302488,19.827112560201243,6.7513566143700245,1.2878587085651816e-11,-4.8067536617679707e-08,20.47742999999962,8.9215539525294787
5310.711,19.827112560214122,6.751356566302488,19.827112560214111,6.7513784175723686,1.0658141036401503e-14,-2.1851269880635016e-05,20.611975679999624,8.9307735508133366
5310.721,20.00181270773512,6.711376586730005,20.001600069090976,6.7113773220744974,0.00021263864414322597,-7.3534449285261871e-07,20.67927146999962,8.9406618758638388
5310.731,20.00181270773512,6.711376586730005,20.001812546313246,6.7116036051922947,1.6142187320156154e-07,-0.00022701846229011835,20.746581839999624,8.9494828177828705
5310.741,20.00181270773512,6.711376586730005,20.001812707612572,6.7116208456683637,1.2254730563654448e-10,-0.00024425893835910983,20.81390624999962,8.9589735907763508
5310.753,20.17547618466258,6.666498720543166,20.173488464994918,6.6665041670351286,0.0019877196676603148,-5.4464919623242736e-06,20.881244159999607,8.9691341396714215
5310.761,20.34878108652366,6.630971479178998,20.34795773378093,6.6309728584495957,0.00082335274272793413,-1.3792705972903718e-06,20.94859502999961,8.9782467805306752
5310.771,20.520352939366127,6.595799510228472,20.519537550232791,6.5959764177455611,0.00081538913333645269,-0.00017690751708876462,21.01595831999961,8.985090791336793
5310.781,20.520352939366127,6.595799510228472,20.520352937389433,6.5957995530014841,1.9766943637478107e-09,-4.2773011799113192e-08,21.08333348999961,8.992103051560898
5310.791,20.520352939366127,6.595799510228472,20.520352939366106,6.5957995570914392,2.1316282072803006e-14,-4.6862966840421905e-08,21.15071999999961,8.9997858406266626
5310.802,20.69157215662337,6.556304438639936,20.675972792521563,6.5564066758827266,0.015599364101806401,-0.00010223724279079249,21.21811730999961,9.0081394309104841
5310.811,20.69157215662337,6.556304438639936,20.691572118806704,6.5563044427620127,3.7816665354739598e-08,-4.1220769020355874e-09,21.285524879999603,9.0154774996557396
5310.822,20.69157215662337,6.556304438639936,20.69157215662328,6.5563044431289796,8.8817841970012523e-14,-4.4890438033462488e-09,21.352942169999608,9.0234689388415923
5310.831,20.69157215662337,6.556304438639936,20.691572156623373,6.5563044435059368,-3.5527136788005009e-15,-4.8660009355216971e-09,21.4203686399996,9.0321314382039937
5310.841,20.86107918170804,6.517204317767285,20.861073465680747,6.5172043678681462,5.7160272923795219e-06,-5.0100861237467598e-08,21.48780374999961,9.0403118759932024
5310.851,20.86107918170804,6.517204317767285,20.86107918164975,6.5172043331641305,5.8289373328079819e-11,-1.5396845576276519e-08,21.5552469599996,9.04862974347974
5310.861,20.86107918170804,6.517204317767285,20.861079181708035,6.5172107831073163,3.5527136788005009e-15,-6.4653400313474663e-06,21.6226977299996,9.057618867784976
5310.871,21.029630046683657,6.47748005327164,21.029580264470169,6.4774801194215996,4.9782213487503668e-05,-6.6149959287997717e-08,21.690155519999596,9.067257504769513
5310.881,21.029630046683657,6.47748005327164,21.029630044548043,6.4774862778438091,2.1356143520279147e-09,-6.2245721688114486e-06,21.757619789999602,9.0759118757640884
5310.891,21.029630046683657,6.47748005327164,21.029630046683636,6.4774806709721986,2.1316282072803006e-14,-6.1770055825860481e-07,21.825089999999598,9.0852376625199636
5310.901,21.19782336697481,6.446188679935916,21.194672240356873,6.446196160790862,0.0031511266179364839,-7.4808549461735652e-06,21.89256560999959,9.0952349230276077
5310.911,21.365703887000034,6.414099360702007,21.365660849357091,6.4140994215237157,4.303764294277812e-05,-6.0821708558478349e-08,21.960046079999593,9.1042318224050245
5310.923,21.533319853791095,6.382807697784491,21.533233135325759,6.3828078775654831,8.6718465336588224e-05,-1.7978099187132557e-07,22.027530869999588,9.1122259230060845
5310.933,21.533319853791095,6.382807697784491,21.533319852906743,6.3828077017164162,8.8435214706805709e-10,-3.9319250078051482e-09,22.095019439999586,9.1192255635980022
5310.941,21.533319853791095,6.382807697784491,21.533319853790424,6.3828676075050339,6.7146288529329468e-13,-5.9909720542705713e-05,22.162511249999582,9.1268963831317933
5310.951,21.699259660914244,6.351828951496151,21.697740463559029,6.3518509532022875,0.0015191973552148852,-2.200170613697594e-05,22.230005759999585,9.135238809323674
5310.963,21.699259660914244,6.351828951496151,21.69925964542157,6.351828996416657,1.5492673810513224e-08,-4.4920506425683016e-08,22.297502429999582,9.142603126174528
5310.972,21.699259660914244,6.351828951496151,21.699259660914088,6.3518289560092569,1.5631940186722204e-13,-4.5131063330927645e-09,22.365000719999585,9.1506373845469007
5310.981,21.699259660914244,6.351828951496151,21.699259660914244,6.3518290045997503,0.0,-5.3103599739756646e-08,22.432500089999575,9.1593432681735063
5310.991,21.86419429788867,6.32251800036751,21.864189626783592,6.3225185209425661,4.6711050778469598e-06,-5.2057505595115572e-07,22.49999999999958,9.167201997893665
5311.003,21.86419429788867,6.32251800036751,21.86419429787734,6.3225180008024466,1.1329603921694797e-11,-4.3493653123505283e-10,22.567499909999587,9.1756097223062643
5311.011,21.86419429788867,6.32251800036751,21.864194297888666,6.3225181693648835,3.5527136788005009e-15,-1.6899737342868093e-07,22.567499909999587,9.1840174399451406
5311.021,22.028914124928903,6.29183348685813,21.916814136919875,6.2954880742787509,0.1120999880090281,-0.0036545874206206364,22.702497569999576,9.1937683191773711
5311.031,22.028914124928903,6.29183348685813,22.02890931593943,6.2918398255738026,4.8089894733038818e-06,-6.3387156723493376e-06,22.769994239999573,9.2025811031403872
5311.041,22.028914124928903,6.29183348685813,22.028914124879861,6.2918335445290694,4.9041659622162115e-11,-5.767093913533472e-08,22.837488749999572,9.2120357560255623
5311.051,22.193469993469446,6.2618300726770935,21.728879983118532,6.2918545387932738,0.46459001035091418,-0.030024466116180371,22.904980559999565,9.2221618943999459
5311.061,22.35782967076104,6.237518756632752,22.357674115703595,6.2375188643035102,0.00015555505744302422,-1.0767075853124197e-07,22.97246912999957,9.2317709690126879
5311.071,22.520545751279716,6.213450553748854,22.520510256089359,6.2134506082001906,3.549519035672688e-05,-5.4451336772842751e-08,23.03995391999957,9.2399668454007333
5311.083,22.520545751279716,6.213450553748854,22.520545751193666,6.2134505578201811,8.6050278014226933e-11,-4.071327275312342e-09,23.10743438999956,9.247214647063446
5311.091,22.520545751279716,6.213450553748854,22.520545751279698,6.213451033809946,1.7763568394002505e-14,-4.8006109221176985e-07,23.10743438999956,9.2544624078207445
5311.101,22.68163467099321,6.1896230328937945,22.681012861683257,6.1896297318347138,0.00062180930995126005,-6.6989409193141114e-06,23.242380209999563,9.2630526425395914
5311.111,22.68163467099321,6.1896230328937945,22.681634558780658,6.1896235403364557,1.1221255036275579e-07,-5.0744266122393356e-07,23.309844479999562,9.2707137366416443
5311.121,22.68163467099321,6.1896230328937945,22.681634670988387,6.1896230837006243,4.8210324621322798e-12,-5.0806829854366242e-08,23.37730226999956,9.2790430776135437
5311.131,22.842636552957817,6.16786235093706,22.658040415422214,6.174471658463176,0.18459613753560333,-0.0066093075261157708,23.444753039999558,9.288043411114872
5311.141,22.842636552957817,6.16786235093706,22.842634670458153,6.167862401369419,1.8824996637079039e-06,-5.0432358733587535e-08,23.512196249999555,9.2963057611469804
5311.151,22.842636552957817,6.16786235093706,22.84263655287706,6.1678629298275922,8.0756734632814187e-11,-5.788905319548121e-07,23.579631359999556,9.3050456063957707
5311.161,22.842636552957817,6.16786235093706,22.842636552957821,6.1678625400916189,-3.5527136788005009e-15,-1.8915455868295794e-07,23.64705782999956,9.3144561528454002
5311.171,23.002768950818787,6.149431912061713,23.002761746551663,6.1494319180381609,7.20426712419453e-06,-5.9764477811086181e-09,23.714475119999552,9.3245356494652682
5311.181,23.002768950818787,6.149431912061713,23.002768950801325,6.149431917206158,1.7461587731304462e-11,-5.1444448700976864e-09,23.781882689999556,9.3336938020714122
5311.191,23.002768950818787,6.149431912061713,23.00276895081879,6.1494321096178055,-3.5527136788005009e-15,-1.9755609237392946e-07,23.849279999999553,9.3435223287900406
5311.202,23.162920492505453,6.126722241904274,23.162777161000612,6.1267222934916958,0.00014333150484091561,-5.1587421445731252e-08,23.916666509999555,9.3540211191130105
5311.211,23.323074032746177,6.110513140793014,23.322572292345534,6.1105141291576928,0.00050174040064376868,-9.8836467898877345e-07,23.984041679999553,9.3635964798648939
5311.222,23.481626037584498,6.094466130692866,23.481619359776133,6.0944661358269769,6.6778083649410291e-06,-5.1341109141844754e-09,24.051404969999552,9.3722487696152221
5311.232,23.481626037584498,6.094466130692866,23.481626035112853,6.0944676746530746,2.4716442226235813e-09,-1.5439602085720594e-06,24.051404969999552,9.3793225669796545
5311.241,23.481626037584498,6.094466130692866,23.481626037584476,6.0944661354189407,2.1316282072803006e-14,-4.7260746427468803e-09,24.186093749999547,9.3877359001679359
5311.251,23.639428170597032,6.069820253288454,23.639419715043864,6.069820258811248,8.4555531678631723e-06,-5.5227937778568048e-09,24.25341815999955,9.3968188725155795
5311.261,23.639428170597032,6.069820253288454,23.639428170234297,6.0698207952328289,3.6273561931920995e-10,-5.419443747101127e-07,24.320728529999542,9.4050009187890193
5311.272,23.639428170597032,6.069820253288454,23.639428170597029,6.0698202534274088,3.5527136788005009e-15,-1.3895462558366489e-10,24.388024319999538,9.4138522409852463
5311.281,23.79565228227944,6.045420834658087,23.749265633657217,6.0461034889849969,0.046386648622224413,-0.00068265432691028138,24.455304989999544,9.4233726884861237
5311.291,23.79565228227944,6.045420834658087,23.795652169826887,6.0454208395376554,1.1245255393532716e-07,-4.8795687490610362e-09,24.522569999999543,9.4320587269735761
5311.303,23.79565228227944,6.045420834658087,23.795652282278297,6.0454208914071472,1.1439738045737613e-12,-5.6749060561855913e-08,24.58981880999954,9.4413622452446173
5311.311,23.79565228227944,6.045420834658087,23.795652282279441,6.0454280070177333,0.0,-7.1723596466455319e-06,24.657050879999534,9.4513343723461904
5311.321,23.952062729647057,6.025296621480308,23.942208527794492,6.0253561273158169,0.0098542018525655806,-5.9505835508844029e-05,24.724265669999536,9.4619749056913616
5311.331,23.952062729647057,6.025296621480308,23.952062629154526,6.0252987503500464,1.0049253162947025e-07,-2.1288697382715327e-06,24.79146263999953,9.4717285175904511
5311.343,23.952062729647057,6.025296621480308,23.952062729646997,6.0252966850417522,6.0396132539608516e-14,-6.3561444108017895e-08,24.85864124999953,9.4821488686047868
5311.353,24.26546229226402,5.98710942148992,23.910531132569083,6.0026715333336824,0.35493115969493516,-0.015562111843762771,24.925800959999535,9.4932370636227343
5311.361,24.26546229226402,5.98710942148992,24.265447066033943,5.9871094826161766,1.5226230075882086e-05,-6.1126256944987745e-08,24.99294122999953,9.5031148697939738
5311.371,24.420722415863747,5.971914428283148,24.420608708098008,5.9719150750301537,0.00011370776573826902,-6.4674700617217695e-07,25.06006151999953,9.5124174593918269
5311.382,24.420722415863747,5.971914428283148,24.420722410985789,5.9719144796876549,4.8779575934077002e-09,-5.1404507317442949e-08,25.127161289999524,9.5208447787062713
5311.391,24.420722415863747,5.971914428283148,24.420722415863693,5.9719144330167495,5.3290705182007514e-14,-4.7336019548538388e-09,25.127161289999524,9.5292715673779895
5311.401,24.575420773966727,5.951742996518323,24.575150207900826,5.9517437768059125,0.00027056606590036836,-7.8028758920822838e-07,25.261297109999525,9.5390321255672106
5311.412,24.575420773966727,5.951742996518323,24.575420762359684,5.9517430507385427,1.1607042438299686e-08,-5.4220219425360483e-08,25.32833207999953,9.5479210554799874
5311.422,24.575420773966727,5.951742996518323,24.575420773966236,5.9517430507306699,4.9027448767446913e-13,-5.4212346611848261e-08,25.32833207999953,9.5568087018028827
5311.432,24.728572148488674,5.931773279071147,24.728557011600728,5.9317732802092991,1.5136887945743638e-05,-1.138151795032627e-09,25.462333439999522,9.5670287135497585
5311.442,24.728572148488674,5.931773279071147,24.728572136997698,5.9317800124929647,1.1490975282413274e-08,-6.7334218174508464e-06,25.52929874999952,9.5763905587278195
5311.452,24.728572148488674,5.931773279071147,24.728572148488659,6.0320466087510027,1.4210854715202004e-14,-0.10027332967985547,25.596239759999513,9.5964452196935053
5311.462,24.882079547564157,5.917675164001853,24.847947332845045,5.9180698001339636,0.034132214719111431,-0.00039463613211054849,25.596239759999513,9.5964452196935053
5311.472,25.036014694997345,5.909181133798919,25.036009615914693,5.9091811394867051,5.0790826513491538e-06,-5.6877862419923986e-09,25.730046719999518,9.6063121297940697
5311.482,25.190477149057436,5.8839578754058355,25.19046864253999,5.8839578808691897,8.5065174459941773e-06,-5.4633542134752133e-09,25.796911589999517,9.6152713825715086
5311.491,25.190477149057436,5.8839578754058355,25.190477148692516,5.8839579247561744,3.6492053823167225e-10,-4.9350338926501536e-08,25.863749999999513,9.6233619401304509
5311.501,25.190477149057436,5.8839578754058355,25.190477149057429,5.8839584552830502,7.1054273576010019e-15,-5.7987721469032749e-07,25.930561409999516,9.6321166754994909
5311.512,25.343394978576924,5.858986849596683,25.343359552724451,5.8589868595173868,3.5425852473736086e-05,-9.9207042580928828e-09,25.99734527999952,9.6415353431728228
5311.521,25.343394978576924,5.858986849596683,25.343394978215656,5.858986854405515,3.6126834856986534e-10,-4.8088324433592788e-09,26.064101069999506,9.6500960447443056
5311.531,25.343394978576924,5.858986849596683,25.343394978576917,5.8589934837889786,7.1054273576010019e-15,-6.6341922959622934e-06,26.13082823999951,9.6593199238633645
5311.541,25.495817399830948,5.846906851080739,25.49539199298048,5.8469071755050095,0.00042540685046787985,-3.2442427055912049e-07,26.197526249999513,9.669206831746882
5311.553,25.495817399830948,5.846906851080739,25.495817381581375,5.8469074494176709,1.8249572519835056e-08,-5.9833693200062044e-07,26.264194559999506,9.6782402623544019
5311.561,25.495817399830948,5.846906851080739,25.495817399830166,5.8469069061793135,7.815970093361102e-13,-5.5098574591738725e-08,26.264194559999506,9.6872731878134122
5311.571,25.495817399830948,5.846906851080739,25.495817399830948,5.8469070592692276,0.0,-2.0818848867065753e-07,26.3974399199995,9.6976306729124246
5311.582,25.64879188511746,5.8454373054716156,25.648788378119683,5.8454373657507119,3.5069977784019102e-06,-6.0279096381066211e-08,26.464015889999505,9.7075087908809721
5311.592,25.64879188511746,5.8454373054716156,25.648791873918142,5.8455166453458531,1.1199318805665825e-08,-7.9339874237582819e-05,26.530559999999504,9.7176674323078522
5311.602,25.64879188511746,5.8454373054716156,25.648791885116978,5.845438022117051,4.8316906031686813e-13,-7.1664543543903392e-07,26.5970717099995,9.7284869661261641
5311.611,25.80244227981836,5.89171644592864,25.953168441538445,5.8776512868018216,-0.15072616172008324,0.014065159126818827,26.663550479999497,9.7399675098531944
5311.623,25.80244227981836,5.89171644592864,25.8024454324187,5.8917164647763656,-3.1526003390069945e-06,-1.8847725158366302e-08,26.729995769999498,9.7502791581785129
5311.631,25.80244227981836,5.89171644592864,25.80244227985051,5.8917165146894064,-3.2148506079465733e-11,-6.8760765969955173e-08,26.796407039999497,9.761551885402163
5311.642,25.80244227981836,5.89171644592864,25.802442279818358,5.8917166857748242,3.5527136788005009e-15,-2.398461838026833e-07,26.8627837499995,9.7734843587224347
5311.651,25.956671178881216,5.892057562124848,25.955683361757707,5.8920575579544305,0.00098781712350870521,4.1704177888846061e-09,26.92912535999949,9.786076207565598
5311.662,25.956671178881216,5.892057562124848,25.956671176486509,5.8920577976285102,2.3947066551954777e-09,-2.3550366190505656e-07,26.995431329999487,9.797792638094144
5311.672,25.956671178881216,5.892057562124848,25.956671178881201,5.8920575642343493,1.4210854715202004e-14,-2.1095010183103113e-09,27.061701119999483,9.8101675766029857
5311.681,26.11041305381177,5.8776134684311465,25.965029719705775,5.8820039912759796,0.14538333410599336,-0.0043905228448331002,27.061701119999483,9.82254252217529
5311.692,26.264833006904986,5.870358754616028,26.264742763163092,5.87035958513286,9.0243741894369123e-05,-8.3051683219537153e-07,27.19412999999949,9.8348570585660582
5311.701,26.41770876046727,5.86317658793906,26.417688986247256,5.8631766540737118,1.9774220014312505e-05,-6.6134651532934186e-08,27.19412999999949,9.8454809278580075
5311.711,26.41770876046727,5.86317658793906,26.417708759618975,5.8631772779924063,8.4829565594191081e-10,-6.9005334601968116e-07,27.326407679999484,9.8558990539330615
5311.723,26.41770876046727,5.86317658793906,26.417708760467271,5.863176588112907,0.0,-1.7384671480158431e-10,27.392488469999485,9.8669738486264009
5311.731,26.569055756493935,5.856066242928863,26.568709401504556,5.8560743629695367,0.00034635498937873876,-8.120040673631479e-06,27.392488469999485,9.8780474366648292
5311.742,26.569055756493935,5.856066242928863,26.569055749249546,5.8560662630731457,7.2443882004336047e-09,-2.0144282686374027e-08,27.52453124999949,9.8889299134805029
5311.751,26.569055756493935,5.856066242928863,26.569055756493299,5.8560664616411628,6.3593574850528967e-13,-2.1871229982650675e-07,27.52453124999949,9.8998109644821266
5311.761,26.721083382186375,5.849146833696131,26.695443040020542,5.8493413547352446,0.025640342165832664,-0.00019452103911365981,27.656412029999483,9.9120025701408778
5311.771,26.721083382186375,5.849146833696131,26.721082282238573,5.8491549902224733,1.0999478021744835e-06,-8.156526342339987e-06,27.722290319999487,9.9233430177168405
5311.781,26.721083382186375,5.849146833696131,26.721083381779252,5.8491494501572276,4.071232240221434e-10,-2.616461096671685e-06,27.788126489999485,9.9353304946867294
5311.791,26.87382998335725,5.848347675217702,26.713091797402065,5.8491510138683367,0.16073818595518574,-0.00080333865063497711,27.853919999999484,9.9479719895704743
5311.801,27.02617499268607,5.847222973887205,27.025906137371194,5.8472315318617518,0.00026885531487508274,-8.5579745467967427e-06,27.919670309999486,9.9598362092352808
5311.813,27.1769965519216,5.846109519570013,27.176936604655154,5.8461102445722304,5.9947266446869207e-05,-7.2500221737215043e-07,27.98537687999948,9.9707481268132572
5311.822,27.1769965519216,5.846109519570013,27.176996551776273,5.8461095200568991,1.4532730574501329e-10,-4.8688608700331315e-10,28.051039169999477,9.9801597539650917
5311.831,27.1769965519216,5.846109519570013,27.17699655192159,5.8461095809566359,1.0658141036401503e-14,-6.1386622896009158e-08,28.051039169999477,9.9902235540226059
5311.841,27.328618653676557,5.845919941419123,27.328379626577476,5.8459199461524207,0.0002390270990808574,-4.7332973096558817e-09,28.18222874999947,10.001590858806809
5311.851,27.328618653676557,5.845919941419123,27.328618651238976,5.8459200055273897,2.4375808038712421e-09,-6.4108266251139412e-08,28.24775495999948,10.012100850051816
5311.861,27.328618653676557,5.845919941419123,27.328618653676507,5.8459206806309112,4.9737991503207013e-14,-7.3921178778135754e-07,28.313234729999472,10.023261148117456
5311.871,27.478724534413963,5.845732259049743,27.442595346046751,5.8457495747398553,0.03612918836721235,-1.7315690111985305e-05,28.378667519999464,10.035071547009686
5311.881,27.478724534413963,5.845732259049743,27.478722984504014,5.8457323270036312,1.5499099497162661e-06,-6.7953887850080719e-08,28.444052789999464,10.046211833527622
5311.891,27.478724534413963,5.845732259049743,27.478724534412137,5.8457322805509335,1.8260948309034575e-12,-2.1501190161643535e-08,28.509389999999478,10.057827429007476
5311.901,27.478724534413963,5.845732259049743,27.478724534413963,5.845741079988187,0.0,-8.8209384436765959e-06,28.574678609999467,10.07009165994862
5311.911,27.62962992724112,5.848208892879455,27.629618828702114,5.8482089711839222,1.1098539005161001e-05,-7.8304466910594783e-08,28.639918079999457,10.083004206763853
5311.922,27.62962992724112,5.848208892879455,27.629629926264599,5.848209135260177,9.7652019803717849e-10,-2.4238072171556269e-07,28.705107869999477,10.095062772388637
5311.931,27.62962992724112,5.848208892879455,27.629629927241076,5.8482089664332904,4.2632564145606011e-14,-7.3553835022721614e-08,28.705107869999477,10.107121279486792
5311.942,27.78017994212662,5.851622799448548,27.779417480554201,5.8516228732597,0.00076246157241754986,-7.3811151857228197e-08,28.835336249999457,10.120473517181985
5311.951,27.931661170889637,5.909986802185418,27.932333903854087,5.9099863115663425,-0.00067273296444980701,4.9061907514413861e-07,28.835336249999457,10.132331495728712
5311.961,28.084000638493993,5.91566436381943,28.083996552960976,5.915666585795762,4.0855330176725602e-06,-2.2219763318176433e-06,28.965359429999456,10.142513146074817
5311.971,28.084000638493993,5.91566436381943,28.084000638452324,5.915665077086075,4.1669778738651075e-11,-7.132666448583791e-07,29.03029271999947,10.153281738253822
5311.981,28.084000638493993,5.91566436381943,28.08400063849399,5.9156645932253014,3.5527136788005009e-15,-2.2940587118824851e-07,29.09517308999946,10.164694796022966
5311.991,28.234816711422305,5.921285149837103,28.234669406586136,5.9212851005062106,0.00014730483616887113,4.9330892260002202e-08,29.159999999999457,10.176751820409107
5312.001,28.234816711422305,5.921285149837103,28.23481659959775,5.921311695344869,1.1182455494918031e-07,-2.6545507766151388e-05,29.224772909999462,10.18795202515242
5312.012,28.234816711422305,5.921285149837103,28.234816711422031,5.9212851564895175,2.7355895326763857e-13,-6.6524146191682121e-09,29.289491279999453,10.199794652420797
5312.021,28.234816711422305,5.921285149837103,28.234816711422305,5.9212854007889035,0.0,-2.5095180067324918e-07,29.35415456999946,10.212279638179981
5312.031,28.385348421936218,5.911846907169012,28.385343299292717,5.9118469147003765,5.1226435004991799e-06,-7.531364865087653e-09,29.418762239999456,10.225400122638625
5312.043,28.385348421936218,5.911846907169012,28.385348421011777,5.9118557322395873,9.2444096821964195e-10,-8.8250705756465209e-06,29.483313749999454,10.237670101036832
5312.052,28.385348421936218,5.911846907169012,28.385348421936175,5.9118469859189133,4.2632564145606011e-14,-7.8749901710750692e-08,29.547808559999456,10.250580382085976
5312.061,28.536880286358745,5.918876182354492,28.535788953372894,5.9188736412454688,0.0010913329858510679,2.5411090236460154e-06,29.612246129999452,10.264130923973587
5312.072,28.536880286358745,5.918876182354492,28.5368802752294,5.9188770223957334,1.1129344557048171e-08,-8.4004124101255684e-07,29.67662591999945,10.27681350477522
5312.081,28.536880286358745,5.918876182354492,28.536880286358269,5.9188762597130591,4.7606363295926712e-13,-7.7358566663576767e-08,29.67662591999945,10.289495761907304
5312.091,28.689429636574697,5.91385692115279,28.683843600470603,5.9138798997179691,0.0055860361040949158,-2.2978565179521127e-05,29.805209999999455,10.30345508361434
5312.102,28.84304560551816,5.917729449687214,28.843040649035721,5.9177294736912103,4.9564824387005046e-06,-2.4003996124122295e-08,29.869413209999458,10.316540456036853
5312.112,28.99512541477219,5.921563252936294,28.994762187582861,5.9215656368827183,0.00036322718932879638,-2.3839464242669806e-06,29.93355647999945,10.328728081183513
5312.121,28.99512541477219,5.921563252936294,28.995125382813089,5.9215634803217938,3.1959100255107842e-08,-2.2738549976253353e-07,29.99763926999945,10.340040608926298
5312.133,28.99512541477219,5.921563252936294,28.995125414772154,5.9215632535542966,3.5527136788005009e-14,-6.1800253803312444e-10,30.061661039999446,10.351987237202785
5312.141,29.145684425933677,5.925358718152883,29.14258190089199,5.925349007363053,0.0031025250416867323,9.7107898300308193e-06,30.061661039999446,10.363933867477092
5312.151,29.145684425933677,5.925358718152883,29.14568386604779,5.9253594953292179,5.5988588698596686e-07,-7.7717633484297721e-07,30.18951935999943,10.375667430536112
5312.161,29.145684425933677,5.925358718152883,29.145684425921964,5.9253589664355104,1.1713296999005252e-11,-2.4828262734644113e-07,30.253354829999445,10.38801962310194
5312.172,29.145684425933677,5.925358718152883,29.145684425933677,5.9253587203664608,0.0,-2.213577765530772e-09,30.317127119999437,10.401005074173479
5312.181,29.296024385812785,5.939576300986173,29.296024035578832,5.939576308393157,3.5023395383859679e-07,-7.4069843591928475e-09,30.380835689999437,10.414623138816438
5312.191,29.296024385812785,5.939576300986173,29.296024385809211,5.9395763787840394,3.5740299608733039e-12,-7.7797866815387806e-08,30.44447999999943,10.427377426146199
5312.201,29.296024385812785,5.939576300986173,29.296024385812785,5.9395859284524448,0.0,-9.6274662721995696e-06,30.50805950999944,10.440763020069188
5312.211,29.44755844847974,5.941539964257485,29.447353084391935,5.9415399292046231,0.0002053640878045826,3.5052861946383018e-08,30.571573679999442,10.454779233618643
5312.222,29.600250170646675,5.952612894503407,29.600234630360823,5.9526137425779666,1.554028585104561e-05,-8.4807455991153802e-07,30.635021969999432,10.467919638111951
5312.231,29.75141497559194,5.963575095446869,29.751350290721248,5.9635756671228819,6.4684870690001617e-05,-5.7167601319463301e-07,30.698403839999436,10.48016829998916
5312.241,29.75141497559194,5.963575095446869,29.751414972817017,5.9635832755751039,2.7749216258143861e-09,-8.1801282352245153e-06,30.76171874999944,10.491541581217495
5312.251,29.75141497559194,5.963575095446869,29.751414975591821,5.9635751686501237,1.1723955140041653e-13,-7.320325501325442e-08,30.82496615999944,10.503542545929101
5312.261,29.903803187395006,5.971926538777772,29.895820484509194,5.9716936372496718,0.007982702885811932,0.00023290152809973819,30.88814552999945,10.516171019552555
5312.271,29.903803187395006,5.971926538777772,29.903803020428164,5.9719265605875194,1.66966842130023e-07,-2.1809747785539457e-08,30.951256319999445,10.527955463971495
