Time,position,velocity,rhonn_x0,rhonn_x1
1621.269,26.41080146318432,5.466781754548939,25.692028847092836,5.5485644362395226
1621.279,26.41080146318432,5.466781754548939,25.692028847092836,5.5485644362395226
1621.289,26.41080146318432,5.466781754548939,25.692028847092836,5.5485644362395226
1621.299,26.41080146318432,5.466781754548939,25.692028847092836,5.5485644362395226
1621.31,26.96641053563849,5.398645034398749,26.195096510329037,5.4985543670822681
1621.319,26.96641053563849,5.398645034398749,26.195096510329037,5.4985543670822681
1621.33,26.96641053563849,5.398645034398749,26.195096510329037,5.4985543670822681
1621.339,26.96641053563849,5.398645034398749,26.195096510329037,5.4985543670822681
1621.35,26.96641053563849,5.398645034398749,26.195096510329037,5.4985543670822681
1621.359,26.96641053563849,5.398645034398749,26.195096510329037,5.4985543670822681
1621.373,26.96641053563849,5.398645034398749,26.195096510329037,5.4985543670822681
1621.379,26.96641053563849,5.398645034398749,26.195096510329037,5.4985543670822681
1621.389,26.96641053563849,5.398645034398749,26.195096510329037,5.4985543670822681
1621.399,26.96641053563849,5.398645034398749,26.195096510329037,5.4985543670822681
1621.41,27.514705736784258,5.292967532832915,26.734905251453895,5.4355739021504492
1621.419,27.514705736784258,5.292967532832915,26.734905251453895,5.4355739021504492
1621.429,27.514705736784258,5.292967532832915,26.734905251453895,5.4355739021504492
1621.439,27.514705736784258,5.292967532832915,26.734905251453895,5.4355739021504492
1621.449,27.514705736784258,5.292967532832915,26.734905251453895,5.4355739021504492
1621.459,27.514705736784258,5.292967532832915,26.734905251453895,5.4355739021504492
1621.469,27.514705736784258,5.292967532832915,26.734905251453895,5.4355739021504492
1621.48,27.514705736784258,5.292967532832915,26.734905251453895,5.4355739021504492
1621.489,27.514705736784258,5.292967532832915,26.734905251453895,5.4355739021504492
1621.5,27.947801729771246,5.194101588977769,27.280661266747067,5.3424265818471772
1621.509,27.947801729771246,5.194101588977769,27.280661266747067,5.3424265818471772
1621.519,27.947801729771246,5.194101588977769,27.280661266747067,5.3424265818471772
1621.529,27.947801729771246,5.194101588977769,27.280661266747067,5.3424265818471772
1621.539,27.947801729771246,5.194101588977769,27.280661266747067,5.3424265818471772
1621.549,27.947801729771246,5.194101588977769,27.280661266747067,5.3424265818471772
1621.559,27.947801729771246,5.194101588977769,27.280661266747067,5.3424265818471772
1621.569,27.947801729771246,5.194101588977769,27.280661266747067,5.3424265818471772
1621.579,27.947801729771246,5.194101588977769,27.280661266747067,5.3424265818471772
1621.589,27.947801729771246,5.194101588977769,27.280661266747067,5.3424265818471772
1621.599,27.947801729771246,5.194101588977769,27.280661266747067,5.3424265818471772
1621.61,28.47958090845357,5.0738761235509635,27.747534695508723,5.2449880956271526
1621.619,28.47958090845357,5.0738761235509635,27.747534695508723,5.2449880956271526
1621.629,28.47958090845357,5.0738761235509635,27.747534695508723,5.2449880956271526
1621.64,28.47958090845357,5.0738761235509635,27.747534695508723,5.2449880956271526
1621.649,28.47958090845357,5.0738761235509635,27.747534695508723,5.2449880956271526
1621.659,28.47958090845357,5.0738761235509635,27.747534695508723,5.2449880956271526
1621.669,28.47958090845357,5.0738761235509635,27.747534695508723,5.2449880956271526
1621.679,28.47958090845357,5.0738761235509635,27.747534695508723,5.2449880956271526
1621.689,28.47958090845357,5.0738761235509635,27.747534695508723,5.2449880956271526
1621.7,28.47958090845357,5.0738761235509635,27.747534695508723,5.2449880956271526
1621.709,28.898834000478352,5.0018966374875085,28.259907815177506,5.1313208855878951
1621.72,28.898834000478352,5.0018966374875085,28.259907815177506,5.1313208855878951
1621.729,28.898834000478352,5.0018966374875085,28.259907815177506,5.1313208855878951
1621.74,28.898834000478352,5.0018966374875085,28.259907815177506,5.1313208855878951
1621.749,28.898834000478352,5.0018966374875085,28.259907815177506,5.1313208855878951
1621.759,28.898834000478352,5.0018966374875085,28.259907815177506,5.1313208855878951
1621.771,28.898834000478352,5.0018966374875085,28.259907815177506,5.1313208855878951
1621.783,28.898834000478352,5.0018966374875085,28.259907815177506,5.1313208855878951
1621.79,28.898834000478352,5.0018966374875085,28.259907815177506,5.1313208855878951
1621.799,28.898834000478352,5.0018966374875085,28.259907815177506,5.1313208855878951
1621.81,29.31677077245061,4.948555204456831,28.633814533713249,5.0465480093815733
1621.819,29.31677077245061,4.948555204456831,28.633814533713249,5.0465480093815733
1621.83,29.31677077245061,4.948555204456831,28.633814533713249,5.0465480093815733
1621.839,29.31677077245061,4.948555204456831,28.633814533713249,5.0465480093815733
1621.849,29.31677077245061,4.948555204456831,28.633814533713249,5.0465480093815733
1621.859,29.31677077245061,4.948555204456831,28.633814533713249,5.0465480093815733
1621.869,29.31677077245061,4.948555204456831,28.633814533713249,5.0465480093815733
1621.881,29.31677077245061,4.948555204456831,28.633814533713249,5.0465480093815733
1621.889,29.31677077245061,4.948555204456831,28.633814533713249,5.0465480093815733
1621.899,29.31677077245061,4.948555204456831,28.633814533713249,5.0465480093815733
1621.909,29.834693070062897,4.871093247208952,29.111801658274096,4.9834797690542532
1621.919,29.834693070062897,4.871093247208952,29.111801658274096,4.9834797690542532
1621.93,29.834693070062897,4.871093247208952,29.111801658274096,4.9834797690542532
1621.939,29.834693070062897,4.871093247208952,29.111801658274096,4.9834797690542532
1621.949,29.834693070062897,4.871093247208952,29.111801658274096,4.9834797690542532
1621.96,29.834693070062897,4.871093247208952,29.111801658274096,4.9834797690542532
1621.969,29.834693070062897,4.871093247208952,29.111801658274096,4.9834797690542532
1621.979,29.834693070062897,4.871093247208952,29.111801658274096,4.9834797690542532
1621.989,29.834693070062897,4.871093247208952,29.111801658274096,4.9834797690542532
1621.999,29.834693070062897,4.871093247208952,29.111801658274096,4.9834797690542532
1622.009,30.344221295288452,4.73331991556397,29.617682813055929,4.9100253532298668
1622.019,30.344221295288452,4.73331991556397,29.617682813055929,4.9100253532298668
1622.029,30.344221295288452,4.73331991556397,29.617682813055929,4.9100253532298668
1622.039,30.344221295288452,4.73331991556397,29.617682813055929,4.9100253532298668
1622.049,30.344221295288452,4.73331991556397,29.617682813055929,4.9100253532298668
1622.059,30.344221295288452,4.73331991556397,29.617682813055929,4.9100253532298668
1622.07,30.344221295288452,4.73331991556397,29.617682813055929,4.9100253532298668
1622.08,30.344221295288452,4.73331991556397,29.617682813055929,4.9100253532298668
1622.089,30.344221295288452,4.73331991556397,29.617682813055929,4.9100253532298668
1622.099,30.344221295288452,4.73331991556397,29.617682813055929,4.9100253532298668
1622.109,30.84047807865218,4.594115191563922,30.126115460227037,4.7912475976040838
1622.12,30.84047807865218,4.594115191563922,30.126115460227037,4.7912475976040838
1622.129,30.84047807865218,4.594115191563922,30.126115460227037,4.7912475976040838
1622.139,30.84047807865218,4.594115191563922,30.126115460227037,4.7912475976040838
1622.149,30.84047807865218,4.594115191563922,30.126115460227037,4.7912475976040838
1622.159,30.84047807865218,4.594115191563922,30.126115460227037,4.7912475976040838
1622.169,30.84047807865218,4.594115191563922,30.126115460227037,4.7912475976040838
1622.18,30.84047807865218,4.594115191563922,30.126115460227037,4.7912475976040838
1622.189,30.84047807865218,4.594115191563922,30.126115460227037,4.7912475976040838
1622.199,30.84047807865218,4.594115191563922,30.126115460227037,4.7912475976040838
1622.209,31.320705702901257,4.454065192763851,30.626024242687514,4.657862001131833
1622.219,31.320705702901257,4.454065192763851,30.626024242687514,4.657862001131833
1622.23,31.320705702901257,4.454065192763851,30.626024242687514,4.657862001131833
1622.239,31.320705702901257,4.454065192763851,30.626024242687514,4.657862001131833
1622.25,31.320705702901257,4.454065192763851,30.626024242687514,4.657862001131833
1622.259,31.320705702901257,4.454065192763851,30.626024242687514,4.657862001131833
1622.269,31.320705702901257,4.454065192763851,30.626024242687514,4.657862001131833
1622.279,31.320705702901257,4.454065192763851,30.626024242687514,4.657862001131833
1622.291,31.320705702901257,4.454065192763851,30.626024242687514,4.657862001131833
1622.302,31.790033275152176,4.340594614093682,31.112182931585494,4.5195145290440015
1622.31,31.790033275152176,4.340594614093682,31.112182931585494,4.5195145290440015
1622.319,31.790033275152176,4.340594614093682,31.112182931585494,4.5195145290440015
1622.329,31.790033275152176,4.340594614093682,31.112182931585494,4.5195145290440015
1622.339,31.790033275152176,4.340594614093682,31.112182931585494,4.5195145290440015
1622.349,31.790033275152176,4.340594614093682,31.112182931585494,4.5195145290440015
1622.36,31.790033275152176,4.340594614093682,31.112182931585494,4.5195145290440015
1622.369,31.790033275152176,4.340594614093682,31.112182931585494,4.5195145290440015
1622.38,31.790033275152176,4.340594614093682,31.112182931585494,4.5195145290440015
1622.389,31.790033275152176,4.340594614093682,31.112182931585494,4.5195145290440015
1622.399,31.790033275152176,4.340594614093682,31.112182931585494,4.5195145290440015
1622.409,32.249373668450446,4.253018161547553,31.586585850772121,4.3982878058187191
1622.419,32.249373668450446,4.253018161547553,31.586585850772121,4.3982878058187191
1622.431,32.249373668450446,4.253018161547553,31.586585850772121,4.3982878058187191
1622.44,32.249373668450446,4.253018161547553,31.586585850772121,4.3982878058187191
1622.449,32.249373668450446,4.253018161547553,31.586585850772121,4.3982878058187191
1622.459,32.249373668450446,4.253018161547553,31.586585850772121,4.3982878058187191
1622.469,32.249373668450446,4.253018161547553,31.586585850772121,4.3982878058187191
1622.48,32.249373668450446,4.253018161547553,31.586585850772121,4.3982878058187191
1622.489,32.249373668450446,4.253018161547553,31.586585850772121,4.3982878058187191
1622.499,32.249373668450446,4.253018161547553,31.586585850772121,4.3982878058187191
1622.509,32.699600985950376,4.170217886722626,32.050449883450185,4.3003086974721585
1622.519,32.699600985950376,4.170217886722626,32.050449883450185,4.3003086974721585
1622.533,32.699600985950376,4.170217886722626,32.050449883450185,4.3003086974721585
1622.539,32.699600985950376,4.170217886722626,32.050449883450185,4.3003086974721585
1622.55,32.699600985950376,4.170217886722626,32.050449883450185,4.3003086974721585
1622.559,32.699600985950376,4.170217886722626,32.050449883450185,4.3003086974721585
1622.569,32.699600985950376,4.170217886722626,32.050449883450185,4.3003086974721585
1622.579,32.699600985950376,4.170217886722626,32.050449883450185,4.3003086974721585
1622.589,32.699600985950376,4.170217886722626,32.050449883450185,4.3003086974721585
1622.599,32.699600985950376,4.170217886722626,32.050449883450185,4.3003086974721585
1622.609,33.22678745730701,4.039361084277432,32.504720254431028,4.2125808213896478
1622.62,33.22678745730701,4.039361084277432,32.504720254431028,4.2125808213896478
1622.63,33.22678745730701,4.039361084277432,32.504720254431028,4.2125808213896478
1622.639,33.22678745730701,4.039361084277432,32.504720254431028,4.2125808213896478
1622.649,33.22678745730701,4.039361084277432,32.504720254431028,4.2125808213896478
1622.659,33.22678745730701,4.039361084277432,32.504720254431028,4.2125808213896478
1622.669,33.22678745730701,4.039361084277432,32.504720254431028,4.2125808213896478
1622.679,33.22678745730701,4.039361084277432,32.504720254431028,4.2125808213896478
1622.689,33.22678745730701,4.039361084277432,32.504720254431028,4.2125808213896478
1622.7,33.731357108326584,3.870566941099975,33.009993447931713,4.0942529408839281
1622.709,33.731357108326584,3.870566941099975,33.009993447931713,4.0942529408839281
1622.719,33.731357108326584,3.870566941099975,33.009993447931713,4.0942529408839281
1622.73,33.731357108326584,3.870566941099975,33.009993447931713,4.0942529408839281
1622.74,33.731357108326584,3.870566941099975,33.009993447931713,4.0942529408839281
1622.749,33.731357108326584,3.870566941099975,33.009993447931713,4.0942529408839281
1622.759,33.731357108326584,3.870566941099975,33.009993447931713,4.0942529408839281
1622.769,33.731357108326584,3.870566941099975,33.009993447931713,4.0942529408839281
1622.779,33.731357108326584,3.870566941099975,33.009993447931713,4.0942529408839281
1622.789,33.731357108326584,3.870566941099975,33.009993447931713,4.0942529408839281
1622.799,33.731357108326584,3.870566941099975,33.009993447931713,4.0942529408839281
1622.809,34.13624630312723,3.7329036101118303,33.514805297432503,3.9402739503788475
1622.819,34.13624630312723,3.7329036101118303,33.514805297432503,3.9402739503788475
1622.829,34.13624630312723,3.7329036101118303,33.514805297432503,3.9402739503788475
1622.839,34.13624630312723,3.7329036101118303,33.514805297432503,3.9402739503788475
1622.849,34.13624630312723,3.7329036101118303,33.514805297432503,3.9402739503788475
1622.86,34.13624630312723,3.7329036101118303,33.514805297432503,3.9402739503788475
1622.869,34.13624630312723,3.7329036101118303,33.514805297432503,3.9402739503788475
1622.879,34.13624630312723,3.7329036101118303,33.514805297432503,3.9402739503788475
1622.889,34.13624630312723,3.7329036101118303,33.514805297432503,3.9402739503788475
1622.899,34.13624630312723,3.7329036101118303,33.514805297432503,3.9402739503788475
1622.909,34.37291667575526,3.6626100897368468,33.949739357898387,3.7975239501297722
1622.92,34.37291667575526,3.6626100897368468,33.949739357898387,3.7975239501297722
1622.93,34.37291667575526,3.6626100897368468,33.949739357898387,3.7975239501297722
1622.939,34.37291667575526,3.6626100897368468,33.949739357898387,3.7975239501297722
1622.95,34.37291667575526,3.6626100897368468,33.949739357898387,3.7975239501297722
1622.959,34.37291667575526,3.6626100897368468,33.949739357898387,3.7975239501297722
1622.969,34.37291667575526,3.6626100897368468,33.949739357898387,3.7975239501297722
1622.982,34.37291667575526,3.6626100897368468,33.949739357898387,3.7975239501297722
1622.992,34.37291667575526,3.6626100897368468,33.949739357898387,3.7975239501297722
1622.999,34.37291667575526,3.6626100897368468,33.949739357898387,3.7975239501297722
1623.009,34.76101936876264,3.550586724482331,34.245848494850968,3.7050176223927349
1623.019,34.76101936876264,3.550586724482331,34.245848494850968,3.7050176223927349
1623.029,34.76101936876264,3.550586724482331,34.245848494850968,3.7050176223927349
1623.039,34.76101936876264,3.550586724482331,34.245848494850968,3.7050176223927349
1623.05,34.76101936876264,3.550586724482331,34.245848494850968,3.7050176223927349
1623.059,34.76101936876264,3.550586724482331,34.245848494850968,3.7050176223927349
1623.069,34.76101936876264,3.550586724482331,34.245848494850968,3.7050176223927349
1623.08,34.76101936876264,3.550586724482331,34.245848494850968,3.7050176223927349
1623.089,34.76101936876264,3.550586724482331,34.245848494850968,3.7050176223927349
1623.099,34.76101936876264,3.550586724482331,34.245848494850968,3.7050176223927349
1623.109,35.21038909324033,3.415374993306021,34.606329288733967,3.5983549002524597
1623.119,35.21038909324033,3.415374993306021,34.606329288733967,3.5983549002524597
1623.129,35.21038909324033,3.415374993306021,34.606329288733967,3.5983549002524597
1623.14,35.21038909324033,3.415374993306021,34.606329288733967,3.5983549002524597
1623.15,35.21038909324033,3.415374993306021,34.606329288733967,3.5983549002524597
1623.159,35.21038909324033,3.415374993306021,34.606329288733967,3.5983549002524597
1623.17,35.21038909324033,3.415374993306021,34.606329288733967,3.5983549002524597
1623.179,35.21038909324033,3.415374993306021,34.606329288733967,3.5983549002524597
1623.19,35.21038909324033,3.415374993306021,34.606329288733967,3.5983549002524597
1623.199,35.21038909324033,3.415374993306021,34.606329288733967,3.5983549002524597
1623.209,35.500694753071166,3.324636451182474,35.029076185012237,3.4714948680109128
1623.219,35.500694753071166,3.324636451182474,35.029076185012237,3.4714948680109128
1623.229,35.500694753071166,3.324636451182474,35.029076185012237,3.4714948680109128
1623.239,35.500694753071166,3.324636451182474,35.029076185012237,3.4714948680109128
1623.249,35.500694753071166,3.324636451182474,35.029076185012237,3.4714948680109128
1623.259,35.500694753071166,3.324636451182474,35.029076185012237,3.4714948680109128
1623.271,35.500694753071166,3.324636451182474,35.029076185012237,3.4714948680109128
1623.279,35.500694753071166,3.324636451182474,35.029076185012237,3.4714948680109128
1623.289,35.500694753071166,3.324636451182474,35.029076185012237,3.4714948680109128
1623.299,35.500694753071166,3.324636451182474,35.029076185012237,3.4714948680109128
1623.31,35.783518079074575,3.21356004359623,35.35909480498195,3.3693849223303278
1623.319,35.783518079074575,3.21356004359623,35.35909480498195,3.3693849223303278
1623.329,35.783518079074575,3.21356004359623,35.35909480498195,3.3693849223303278
1623.339,35.783518079074575,3.21356004359623,35.35909480498195,3.3693849223303278
1623.35,35.783518079074575,3.21356004359623,35.35909480498195,3.3693849223303278
1623.36,35.783518079074575,3.21356004359623,35.35909480498195,3.3693849223303278
1623.369,35.783518079074575,3.21356004359623,35.35909480498195,3.3693849223303278
1623.379,35.783518079074575,3.21356004359623,35.35909480498195,3.3693849223303278
1623.389,35.783518079074575,3.21356004359623,35.35909480498195,3.3693849223303278
1623.4,35.98990772398675,3.1176695093675546,35.656092235409055,3.2606535217604105
1623.409,35.98990772398675,3.1176695093675546,35.656092235409055,3.2606535217604105
1623.419,35.98990772398675,3.1176695093675546,35.656092235409055,3.2606535217604105
1623.432,35.98990772398675,3.1176695093675546,35.656092235409055,3.2606535217604105
1623.443,35.98990772398675,3.1176695093675546,35.656092235409055,3.2606535217604105
1623.45,35.98990772398675,3.1176695093675546,35.656092235409055,3.2606535217604105
1623.459,35.98990772398675,3.1176695093675546,35.656092235409055,3.2606535217604105
1623.47,35.98990772398675,3.1176695093675546,35.656092235409055,3.2606535217604105
1623.48,35.98990772398675,3.1176695093675546,35.656092235409055,3.2606535217604105
1623.49,35.98990772398675,3.1176695093675546,35.656092235409055,3.2606535217604105
1623.5,36.32160096247887,2.9708811533787722,35.88961395239577,3.1599093865132133
1623.509,36.32160096247887,2.9708811533787722,35.88961395239577,3.1599093865132133
1623.519,36.32160096247887,2.9708811533787722,35.88961395239577,3.1599093865132133
1623.53,36.32160096247887,2.9708811533787722,35.88961395239577,3.1599093865132133
1623.539,36.32160096247887,2.9708811533787722,35.88961395239577,3.1599093865132133
1623.549,36.32160096247887,2.9708811533787722,35.88961395239577,3.1599093865132133
1623.559,36.32160096247887,2.9708811533787722,35.88961395239577,3.1599093865132133
1623.571,36.32160096247887,2.9708811533787722,35.88961395239577,3.1599093865132133
1623.579,36.32160096247887,2.9708811533787722,35.88961395239577,3.1599093865132133
1623.589,36.32160096247887,2.9708811533787722,35.88961395239577,3.1599093865132133
1623.601,36.32160096247887,2.9708811533787722,35.88961395239577,3.1599093865132133
1623.609,36.638912644031805,2.839662087081207,36.191870616539049,3.0263793221421436
1623.62,36.638912644031805,2.839662087081207,36.191870616539049,3.0263793221421436
1623.629,36.638912644031805,2.839662087081207,36.191870616539049,3.0263793221421436
1623.639,36.638912644031805,2.839662087081207,36.191870616539049,3.0263793221421436
1623.649,36.638912644031805,2.839662087081207,36.191870616539049,3.0263793221421436
1623.659,36.638912644031805,2.839662087081207,36.191870616539049,3.0263793221421436
1623.669,36.638912644031805,2.839662087081207,36.191870616539049,3.0263793221421436
1623.679,36.638912644031805,2.839662087081207,36.191870616539049,3.0263793221421436
1623.689,36.638912644031805,2.839662087081207,36.191870616539049,3.0263793221421436
1623.7,36.94353027943876,2.7199576339940412,36.50467720209928,2.8938767693981982
1623.709,36.94353027943876,2.7199576339940412,36.50467720209928,2.8938767693981982
1623.719,36.94353027943876,2.7199576339940412,36.50467720209928,2.8938767693981982
1623.729,36.94353027943876,2.7199576339940412,36.50467720209928,2.8938767693981982
1623.739,36.94353027943876,2.7199576339940412,36.50467720209928,2.8938767693981982
1623.749,36.94353027943876,2.7199576339940412,36.50467720209928,2.8938767693981982
1623.759,36.94353027943876,2.7199576339940412,36.50467720209928,2.8938767693981982
1623.769,36.94353027943876,2.7199576339940412,36.50467720209928,2.8938767693981982
1623.78,36.94353027943876,2.7199576339940412,36.50467720209928,2.8938767693981982
1623.789,36.94353027943876,2.7199576339940412,36.50467720209928,2.8938767693981982
1623.799,36.94353027943876,2.7199576339940412,36.50467720209928,2.8938767693981982
1623.809,37.293046356320644,2.5485459557978873,36.811699872648617,2.7682276457154598
1623.819,37.293046356320644,2.5485459557978873,36.811699872648617,2.7682276457154598
1623.83,37.293046356320644,2.5485459557978873,36.811699872648617,2.7682276457154598
1623.839,37.293046356320644,2.5485459557978873,36.811699872648617,2.7682276457154598
1623.85,37.293046356320644,2.5485459557978873,36.811699872648617,2.7682276457154598
1623.859,37.293046356320644,2.5485459557978873,36.811699872648617,2.7682276457154598
1623.869,37.293046356320644,2.5485459557978873,36.811699872648617,2.7682276457154598
1623.88,37.293046356320644,2.5485459557978873,36.811699872648617,2.7682276457154598
1623.89,37.293046356320644,2.5485459557978873,36.811699872648617,2.7682276457154598
1623.899,37.293046356320644,2.5485459557978873,36.811699872648617,2.7682276457154598
1623.909,37.56902896664855,2.4130566340373965,37.148503552539282,2.6099854657182266
1623.919,37.56902896664855,2.4130566340373965,37.148503552539282,2.6099854657182266
1623.933,37.56902896664855,2.4130566340373965,37.148503552539282,2.6099854657182266
1623.939,37.56902896664855,2.4130566340373965,37.148503552539282,2.6099854657182266
1623.949,37.56902896664855,2.4130566340373965,37.148503552539282,2.6099854657182266
1623.96,37.56902896664855,2.4130566340373965,37.148503552539282,2.6099854657182266
1623.969,37.56902896664855,2.4130566340373965,37.148503552539282,2.6099854657182266
1623.979,37.56902896664855,2.4130566340373965,37.148503552539282,2.6099854657182266
1623.989,37.56902896664855,2.4130566340373965,37.148503552539282,2.6099854657182266
1624.0,37.830204686501986,2.2540303287840247,37.442709372491493,2.4650714585037741
1624.011,37.830204686501986,2.2540303287840247,37.442709372491493,2.4650714585037741
1624.02,37.830204686501986,2.2540303287840247,37.442709372491493,2.4650714585037741
1624.029,37.830204686501986,2.2540303287840247,37.442709372491493,2.4650714585037741
1624.039,37.830204686501986,2.2540303287840247,37.442709372491493,2.4650714585037741
1624.049,37.830204686501986,2.2540303287840247,37.442709372491493,2.4650714585037741
1624.06,37.830204686501986,2.2540303287840247,37.442709372491493,2.4650714585037741
1624.07,37.830204686501986,2.2540303287840247,37.442709372491493,2.4650714585037741
1624.079,37.830204686501986,2.2540303287840247,37.442709372491493,2.4650714585037741
1624.089,37.830204686501986,2.2540303287840247,37.442709372491493,2.4650714585037741
1624.1,38.169572470511106,2.031471866510925,37.71373082142361,2.3034102704799344
1624.11,38.169572470511106,2.031471866510925,37.71373082142361,2.3034102704799344
1624.119,38.169572470511106,2.031471866510925,37.71373082142361,2.3034102704799344
1624.129,38.169572470511106,2.031471866510925,37.71373082142361,2.3034102704799344
1624.14,38.169572470511106,2.031471866510925,37.71373082142361,2.3034102704799344
1624.15,38.169572470511106,2.031471866510925,37.71373082142361,2.3034102704799344
1624.16,38.169572470511106,2.031471866510925,37.71373082142361,2.3034102704799344
1624.17,38.169572470511106,2.031471866510925,37.71373082142361,2.3034102704799344
1624.179,38.169572470511106,2.031471866510925,37.71373082142361,2.3034102704799344
1624.19,38.169572470511106,2.031471866510925,37.71373082142361,2.3034102704799344
1624.199,38.169572470511106,2.031471866510925,37.71373082142361,2.3034102704799344
1624.21,38.437852331750165,1.8525484368159237,38.032637861527434,2.0964799439631392
1624.219,38.437852331750165,1.8525484368159237,38.032637861527434,2.0964799439631392
1624.229,38.437852331750165,1.8525484368159237,38.032637861527434,2.0964799439631392
1624.239,38.437852331750165,1.8525484368159237,38.032637861527434,2.0964799439631392
1624.25,38.437852331750165,1.8525484368159237,38.032637861527434,2.0964799439631392
1624.259,38.437852331750165,1.8525484368159237,38.032637861527434,2.0964799439631392
1624.269,38.437852331750165,1.8525484368159237,38.032637861527434,2.0964799439631392
1624.279,38.437852331750165,1.8525484368159237,38.032637861527434,2.0964799439631392
1624.289,38.437852331750165,1.8525484368159237,38.032637861527434,2.0964799439631392
1624.299,38.437852331750165,1.8525484368159237,38.032637861527434,2.0964799439631392
1624.31,38.64666112112053,1.7202065913055604,38.316152812393277,1.9089583079225263
1624.319,38.64666112112053,1.7202065913055604,38.316152812393277,1.9089583079225263
1624.329,38.64666112112053,1.7202065913055604,38.316152812393277,1.9089583079225263
1624.34,38.64666112112053,1.7202065913055604,38.316152812393277,1.9089583079225263
1624.349,38.64666112112053,1.7202065913055604,38.316152812393277,1.9089583079225263
1624.359,38.64666112112053,1.7202065913055604,38.316152812393277,1.9089583079225263
1624.37,38.64666112112053,1.7202065913055604,38.316152812393277,1.9089583079225263
1624.379,38.64666112112053,1.7202065913055604,38.316152812393277,1.9089583079225263
1624.389,38.64666112112053,1.7202065913055604,38.316152812393277,1.9089583079225263
1624.399,38.64666112112053,1.7202065913055604,38.316152812393277,1.9089583079225263
1624.409,38.76584746834791,1.641762136257009,38.547427870535415,1.7639668812558549
1624.419,38.76584746834791,1.641762136257009,38.547427870535415,1.7639668812558549
1624.429,38.76584746834791,1.641762136257009,38.547427870535415,1.7639668812558549
1624.44,38.76584746834791,1.641762136257009,38.547427870535415,1.7639668812558549
1624.449,38.76584746834791,1.641762136257009,38.547427870535415,1.7639668812558549
1624.459,38.76584746834791,1.641762136257009,38.547427870535415,1.7639668812558549
1624.469,38.76584746834791,1.641762136257009,38.547427870535415,1.7639668812558549
1624.479,38.76584746834791,1.641762136257009,38.547427870535415,1.7639668812558549
1624.489,38.76584746834791,1.641762136257009,38.547427870535415,1.7639668812558549
1624.499,38.76584746834791,1.641762136257009,38.547427870535415,1.7639668812558549
1624.509,38.87941336829053,1.5581581273394804,38.700236456088632,1.6626488486275819
1624.52,38.87941336829053,1.5581581273394804,38.700236456088632,1.6626488486275819
1624.529,38.87941336829053,1.5581581273394804,38.700236456088632,1.6626488486275819
1624.539,38.87941336829053,1.5581581273394804,38.700236456088632,1.6626488486275819
1624.55,38.87941336829053,1.5581581273394804,38.700236456088632,1.6626488486275819
1624.559,38.87941336829053,1.5581581273394804,38.700236456088632,1.6626488486275819
1624.57,38.87941336829053,1.5581581273394804,38.700236456088632,1.6626488486275819
1624.579,38.87941336829053,1.5581581273394804,38.700236456088632,1.6626488486275819
1624.589,38.87941336829053,1.5581581273394804,38.700236456088632,1.6626488486275819
1624.6,39.02034877568324,1.4310887138983548,38.825531971003223,1.5620259496977171
1624.61,39.02034877568324,1.4310887138983548,38.825531971003223,1.5620259496977171
1624.619,39.02034877568324,1.4310887138983548,38.825531971003223,1.5620259496977171
1624.63,39.02034877568324,1.4310887138983548,38.825531971003223,1.5620259496977171
1624.639,39.02034877568324,1.4310887138983548,38.825531971003223,1.5620259496977171
1624.649,39.02034877568324,1.4310887138983548,38.825531971003223,1.5620259496977171
1624.659,39.02034877568324,1.4310887138983548,38.825531971003223,1.5620259496977171
1624.669,39.02034877568324,1.4310887138983548,38.825531971003223,1.5620259496977171
1624.679,39.02034877568324,1.4310887138983548,38.825531971003223,1.5620259496977171
1624.689,39.02034877568324,1.4310887138983548,38.825531971003223,1.5620259496977171
1624.699,39.02034877568324,1.4310887138983548,38.825531971003223,1.5620259496977171
1624.709,39.11826651743104,1.3330945202037803,38.961804376395179,1.4440345254258173
1624.719,39.11826651743104,1.3330945202037803,38.961804376395179,1.4440345254258173
1624.729,39.11826651743104,1.3330945202037803,38.961804376395179,1.4440345254258173
1624.74,39.11826651743104,1.3330945202037803,38.961804376395179,1.4440345254258173
1624.749,39.11826651743104,1.3330945202037803,38.961804376395179,1.4440345254258173
1624.76,39.11826651743104,1.3330945202037803,38.961804376395179,1.4440345254258173
1624.769,39.11826651743104,1.3330945202037803,38.961804376395179,1.4440345254258173
1624.782,39.11826651743104,1.3330945202037803,38.961804376395179,1.4440345254258173
1624.789,39.11826651743104,1.3330945202037803,38.961804376395179,1.4440345254258173
1624.799,39.11826651743104,1.3330945202037803,38.961804376395179,1.4440345254258173
1624.809,39.23783087612575,1.1932650433589445,39.071186950430352,1.3220191117576663
1624.822,39.23783087612575,1.1932650433589445,39.071186950430352,1.3220191117576663
1624.83,39.23783087612575,1.1932650433589445,39.071186950430352,1.3220191117576663
1624.84,39.23783087612575,1.1932650433589445,39.071186950430352,1.3220191117576663
1624.849,39.23783087612575,1.1932650433589445,39.071186950430352,1.3220191117576663
1624.86,39.23783087612575,1.1932650433589445,39.071186950430352,1.3220191117576663
1624.869,39.23783087612575,1.1932650433589445,39.071186950430352,1.3220191117576663
1624.879,39.23783087612575,1.1932650433589445,39.071186950430352,1.3220191117576663
1624.889,39.23783087612575,1.1932650433589445,39.071186950430352,1.3220191117576663
