Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort,error_tracking_x0,error_tracking_x1,surface,w11,w12,w21,w22
1799.616,-1.756415815121551,-17.346515200519523,0.73789110228014465,-16.272142977393131,-2.4943069174016959,-1.0743722231263924,1.934874708148124,-8.9100652418836788,-2.7698992095701502,-1.2095275695716825,-1.2926245458587871,9.6779903773967142,182.04859661270734,3.6359416059313192,-76.284528629157805
1799.626,-1.756415815121551,-17.346515200519523,-1.1531592781314828,-16.205077370132571,-0.6032565369900682,-1.1414378303869519,1.934874708148124,-8.8294759285892717,-2.7698992095701502,-1.2095275695716825,-1.2926245458587871,10.164722970288013,181.58285435036413,4.4172034144846775,-75.456317457519134
1799.636,-1.756415815121551,-17.346515200519523,-1.4584968089549477,-16.999895094244934,-0.29791900616660327,-0.34662010627458884,1.9599999999999753,-8.7461970713939614,-2.4942031175216597,-3.1257779396129388,-3.2006040331385885,10.240399481810853,181.50336422489619,4.5376701301067861,-75.328447236326724
1799.646,-1.756415815121551,-17.346515200519523,-1.4584968089549477,-16.999895094244934,-0.29791900616660327,-0.34662010627458884,1.972618661481456,-8.7461970713939614,-3.1257779396129388,-3.4437714341401073,-3.5375447723284954,10.240399481810853,181.50336422489619,4.5376701301067861,-75.328447236326724
1799.656,-1.756415815121551,-17.346515200519523,-1.6092818775069588,-16.408468597970838,-0.14713393761459215,-0.93804660254868466,1.9852746251851596,-8.5716730070211238,-3.4437714341401073,-3.6072497375069328,-3.7105628805311359,10.277624677105031,181.46396580346243,4.8636852314015968,-74.982396247388721
1799.666,-2.1800360793655305,-17.10206791692909,-0.90625238776803485,-15.696355271492919,-1.2737836915974956,-1.4057126454361715,1.997967859999974,-8.3867056794542432,-3.6072497375069328,-1.5857059713577093,-1.6939234634829172,11.386111582679909,180.56387124711094,6.0294281022737328,-74.006740519356299
1799.676,-2.1800360793655305,-17.10206791692909,-0.90625238776803485,-15.696355271492919,-1.2737836915974956,-1.4057126454361715,2.0106983348147884,-8.3867056794542432,-2.9169507225828233,-3.5790851950717135,-3.6665937167491984,11.547045186704247,180.40247731858341,6.0294281022737328,-74.006740519356299
1799.686,-2.595166413672504,-16.84608622089528,0.52249496860557088,-15.816644956619385,-3.117661382278075,-1.0294412642758957,2.0234660185184916,-8.2903757255504207,-3.5790851950717135,-1.5137759113944016,-1.621148467246553,12.412459570541072,179.66288262553959,6.8996137527148456,-73.193283064198098
1799.696,-2.595166413672504,-16.84608622089528,0.52249496860557088,-15.816644956619385,-3.117661382278075,-1.0294412642758957,2.0362708799999725,-8.2903757255504207,-3.5918900565531944,-1.5266179195425496,-1.6343746212391455,12.412459570541072,179.66288262553959,6.8996137527148456,-73.193283064198098
1799.706,-2.595166413672504,-16.84608622089528,-1.0729265321641606,-16.533649912454464,-1.5222398815083436,-0.31243630844081594,2.0491128881481204,-8.0901699437494763,-1.5266179195425496,-3.1349185440159841,-3.1807170816022605,12.810492992936059,179.27822960547164,7.0084681572178535,-73.083320766829914
1799.716,-2.595166413672504,-16.84608622089528,-1.8512033232471481,-14.749202842373592,-0.74396309042535602,-2.0968833785216887,2.0619920118518236,-7.986355100472931,-3.1349185440159841,-3.9261115432471199,-4.0201590995675991,13.001827364936078,179.08710285855952,7.7386605269650248,-72.344952014535721
1799.727,-3.0014132446444437,-16.534427064202834,0.61865282757727869,-15.326531738092328,-3.6200660722217224,-1.2078953261105063,2.0749082199999718,-7.7714596145697081,-4.3064529459996406,-1.469208653904174,-1.5984022422841633,14.06318487998897,178.1029237510717,8.7660631619999876,-71.356057283452728
1799.736,-3.0014132446444437,-16.534427064202834,-1.2351816670100106,-15.081373737297248,-1.7662315776344331,-1.4530533269055859,2.0878614814814527,-7.7714596145697081,-1.469208653904174,-3.3360334321951668,-3.3801096918122919,14.520681427856546,177.65400281500109,9.2722369517458816,-70.847657740956251
1799.746,-3.0014132446444437,-16.534427064202834,-1.2351816670100106,-15.081373737297248,-1.7662315776344331,-1.4530533269055859,2.0878614814814527,-7.7714596145697081,-1.469208653904174,-3.3360334321951668,-3.3801096918122919,14.520681427856546,177.65400281500109,9.2722369517458816,-70.847657740956251
1799.756,-3.397185595707154,-16.19197165586062,1.2460965642584938,-16.118427633726611,-4.643282159965648,-0.073544022134008458,2.100851765185156,-7.5470958022277221,-3.3360334321951668,-0.86778247574147649,-0.96786347870733147,15.739068750448105,176.49101401354864,9.2985444093594793,-70.822680931408229
1799.766,-3.7851643416293443,-15.823600698726223,-0.7046297342723733,-14.094673138517152,-3.080534607356971,-1.7289275602090708,2.126943274814785,-7.4314482547739455,0.40521434273480139,-2.8446741727908615,-2.8325177425088177,18.176737847016302,174.11114249335751,10.566107342970934,-69.570776527641669
1799.777,-3.7851643416293443,-15.823600698726223,-0.7046297342723733,-14.094673138517152,-3.080534607356971,-1.7289275602090708,2.1400444385184882,-7.4314482547739455,0.3921131790310981,-2.8578122342723429,-2.8460488389014098,18.176737847016302,174.11114249335751,10.566107342970934,-69.570776527641669
1799.786,-4.164708044516516,-15.419008004973541,0.983222673496158,-13.289765759128521,-5.1479307180126739,-2.1292422458450204,2.1531824999999696,-7.0710678118654773,-2.8578122342723429,-4.449228373520171,-4.534962740548341,19.888074271817949,172.41398393337107,11.495260730754234,-68.650841098292346
1799.796,-4.164708044516516,-15.419008004973541,-1.654574205751004,-13.54955117996807,-2.5101338387655119,-1.8694568250054715,2.166357428148117,-7.0710678118654773,-1.1831347546519591,-3.834143397602825,-3.8696374402423839,20.532085655172089,171.77153097705317,12.146350994544942,-67.999478997780884
1799.806,-4.164708044516516,-15.419008004973541,-2.9407278038882794,-14.851689387109204,-1.2239802406282365,-0.56731861786433768,2.179569191851821,-6.8199836006249823,-1.196346518355663,-3.8473919657509725,-3.8832823613016423,20.845781346808494,171.45792815720702,12.343929048065723,-67.801805628812573
1799.816,-4.164708044516516,-15.419008004973541,-3.567874954256439,-12.736003363928788,-0.59683309026007692,-2.6830046410447537,2.1928177599999685,-6.6913060635885815,-3.8473919657509725,-5.146830905369729,-5.2622526643422578,20.998700952790394,171.30496665951046,13.278329458447484,-66.866954145313713
1799.826,-4.53516996436672,-14.98595577701894,0.45153823415836314,-13.321381556123704,-4.9867081985250827,-1.6645742208952363,2.1928177599999685,-6.6913060635885815,-3.8473919657509725,-5.146830905369729,-5.2622526643422578,22.279852304389287,170.03054411321369,13.860094737197864,-66.28915341906216
1799.836,-4.53516996436672,-14.98595577701894,-2.10374096253895,-14.480813738588019,-2.4314290018277696,-0.50514203843092176,2.219425185185153,-6.5605902899050736,-5.7873001394415926,-1.7812457458416047,-1.9548647500248524,22.903256860067039,169.40791385334572,14.036022058371431,-66.113191778918321
1799.846,-4.53516996436672,-14.98595577701894,-3.3496323773308347,-13.525504494789729,-1.1855375870358849,-1.4604512822292115,2.232783979999968,-6.4278760968653961,-1.7812457458416047,-4.3499204173537311,-4.4033577897289788,23.207057878360708,169.10416285248613,14.544648914435427,-65.604447985481087
1799.856,-5.253256449572765,-14.074612576186428,5.1522489605135604,-13.218166103465649,-10.405505410086326,-0.85644647272077989,2.2461794548147815,-6.2932039104983781,-4.3499204173537311,-5.609243955849319,-5.7397415683699311,25.878818442371387,166.44363460098077,14.843731004556867,-65.306969294848912
1799.866,-5.253256449572765,-14.074612576186428,-0.17989367260722133,-12.467988656606209,-5.0733627769655438,-1.606623919580219,2.2596115785184843,-6.1566147532565889,-5.609243955849319,2.8791686405135941,2.7108913218381145,27.179433384965861,165.14443505533606,15.403272923959545,-64.747411802551753
1799.876,-5.5933848174387215,-13.561676231011617,2.3489925632761697,-12.221581794969467,-7.9423773807148912,-1.3400944360421505,2.2730803199999663,-5.8778525229247336,2.8791686405135941,-2.4664793207553348,-2.3801042615399268,29.215407219118134,163.11041321815239,15.870191634252658,-64.280895600462173
1799.888,-5.5933848174387215,-13.561676231011617,-1.7209466866611649,-10.367381464667993,-3.8724381307775566,-3.1942947663436243,2.2865856481481135,-5.7357643635104649,-2.4664793207553348,0.048865031424352168,-0.02512934819830788,30.207720227398141,162.11833510018155,16.982662296685245,-63.168399010733516
1799.896,-5.5933848174387215,-13.561676231011617,-1.7209466866611649,-10.367381464667993,-3.8724381307775566,-3.1942947663436243,2.2865856481481135,-5.7357643635104649,-2.4664793207553348,0.048865031424352168,-0.02512934819830788,30.207720227398141,162.11833510018155,16.982662296685245,-63.168399010733516
1799.906,-5.5933848174387215,-13.561676231011617,-3.7053103136942696,-11.171436293627181,-1.888074503744452,-2.3902399373844361,2.313705939999965,-5.7357643635104649,-4.0346526266611296,-6.0326311551757152,-6.1536707339755488,30.69149280098766,161.63458339987511,17.815104563545486,-62.335933692557646
1799.916,-5.913492360859797,-12.971828238915789,0.75352671873577037,-11.903439316967194,-6.6670190795955673,-1.0683889219485945,2.3273208414814457,-5.4463903501502697,-7.0001420226492934,-1.5874454864493788,-1.7974497471288575,32.635882430464591,159.6908050680683,18.439897024429108,-61.711308895760283
1799.926,-5.913492360859797,-12.971828238915789,0.75352671873577037,-11.903439316967194,-6.6670190795955673,-1.0683889219485945,2.3273208414814457,-5.4463903501502697,-7.0001420226492934,-1.5874454864493788,-1.7974497471288575,32.635882430464591,159.6908050680683,18.439897024429108,-61.711308895760283
1799.936,-5.913492360859797,-12.971828238915789,-2.6628829606288065,-11.192222234857567,-3.2506094002309904,-1.7796060040582216,2.3546599999999636,-5.1503807491005453,-1.6011332812641932,-5.0312671554435848,-5.0793011538815103,33.468785532302938,158.85797318999812,19.05967627245326,-61.091522078182315
1799.947,-6.230398828846662,-12.387878726740919,0.69850728013977914,-10.405986634128098,-6.9289061089864408,-1.9818920926128207,2.3683841948147784,-4.8480962024633687,-5.0312671554435848,-6.710750530834491,-6.8616885454977989,35.65036359347107,156.676768322562,20.968984835784347,-59.182379366399125
1799.956,-6.230398828846662,-12.387878726740919,0.69850728013977914,-10.405986634128098,-6.9289061089864408,-1.9818920926128207,2.3683841948147784,-4.8480962024633687,-5.0312671554435848,-6.710750530834491,-6.8616885454977989,35.65036359347107,156.676768322562,20.968984835784347,-59.182379366399125
1799.966,-6.230398828846662,-12.387878726740919,-4.5832607070162794,-10.210582437730437,-1.6471381218303822,-2.1772962890104814,2.395941659999963,-4.5399049973954693,-5.248047862861398,-6.9930355751643898,-7.1504770110502314,36.937994444707357,155.38918391518683,22.465757987482256,-57.685595618948227
1799.977,-6.230398828846662,-12.387878726740919,-4.5832607070162794,-10.210582437730437,-1.6471381218303822,-2.1772962890104814,2.395941659999963,-4.5399049973954693,-5.248047862861398,-6.9930355751643898,-7.1504770110502314,36.937994444707357,155.38918391518683,22.465757987482256,-57.685595618948227
1799.986,-6.51377330667095,-11.711175385525745,1.3395980618666812,-10.179113549893287,-7.8533713685376307,-1.532061835632458,2.423644351851814,-4.3837114678907705,-7.0069050588680932,-1.09795201813328,-1.3081591698993229,38.950280245424374,153.37711704474597,22.999363381788022,-57.152064659863278
1799.996,-6.51377330667095,-11.711175385525745,-2.684745759620796,-9.6843122614648465,-3.8290275470501536,-2.026863124060899,2.437550079999961,-4.3837114678907705,-1.09795201813328,-5.1362377811022384,-5.1691763416462368,39.93135917375988,152.39606355962667,23.705253733823017,-56.446171706415122
1800.007,-6.770658970172157,-10.967493067957538,1.833213131916807,-8.3611108891936183,-8.6038721020889639,-2.6063821787639192,2.451492021481443,-4.0673664307580015,-1.1118939596147617,-5.1502159048059415,-5.1835727235943843,42.614227552754144,149.71333119451816,24.827221434886631,-55.324274304593182
1800.017,-6.770658970172157,-10.967493067957538,1.833213131916807,-8.3611108891936183,-8.6038721020889639,-2.6063821787639192,2.465470145185146,-4.0673664307580015,-7.1123440036523622,-0.64627128808315337,-0.85964160819272428,42.614227552754144,149.71333119451816,24.827221434886631,-55.324274304593182
1800.026,-7.024975777038352,-10.23124757356501,4.7866953228684679,-10.176572304213476,-11.811671099906821,-0.054675269351534439,2.465470145185146,-3.7460659341591236,-7.1123440036523622,-0.64627128808315337,-0.85964160819272428,45.640668942240509,146.68704905941888,24.846263515348355,-55.305233140029472
1800.037,-7.024975777038352,-10.23124757356501,-4.2171144510836029,-7.6273121156612333,-2.8078613259547494,-2.603935457903777,2.493534814814775,-3.4202014332566861,2.2931605080536928,-3.7736447123310541,-3.7048498970894435,47.835650338880527,144.49208842097227,26.877892157561401,-53.273601566731109
1800.046,-7.024975777038352,-10.23124757356501,-5.6559619763847309,-7.8062625402024644,-1.3690138006536214,-2.424985033362546,2.5076212985184783,-3.2556815445715754,-6.7247357496020808,-8.177705816384691,-8.3794478888727539,48.186416084926002,144.14132248577823,27.722435105120486,-52.429057285279633
1800.057,-7.250425836409473,-9.443870640933499,1.5162485555271275,-7.8501659831804496,-8.7666743919366006,-1.5937046577530491,2.521743839999959,-3.0901699437494763,-6.7388582910835622,-8.1918643845328383,-8.3940301332653444,50.432618616175617,141.89516781612008,28.277478548836914,-51.874029782050002
1800.066,-7.250425836409473,-9.443870640933499,1.5162485555271275,-7.8501659831804496,-8.7666743919366006,-1.5937046577530491,2.521743839999959,-3.0901699437494763,-6.7388582910835622,-8.1918643845328383,-8.3940301332653444,50.432618616175617,141.89516781612008,28.277478548836914,-51.874029782050002
1800.077,-7.250425836409473,-9.443870640933499,-2.9761063815766278,-7.3051203555544006,-4.2743194548328454,-2.1387502853790981,2.55009697185181,-2.9237170472273628,-8.2060589482365405,-1.04807894447283,-1.2942607129199262,51.527778312791597,140.80001356427363,29.022335362832695,-51.129172336272546
1800.086,-7.250425836409473,-9.443870640933499,-5.1664192262975774,-7.1303048900747541,-2.0840066101118957,-2.3135657508587446,2.5643274999999575,-2.7563735581699977,-5.5404338815765852,-7.7450131877790156,-7.9112262042263133,52.061738179583941,140.26605401485136,29.828074630202348,-50.323432267537186
1800.096,-7.459677239564879,-8.640870639204548,-2.9471112140011115,-6.4818373406886529,-4.5125660255637676,-2.1590332985158955,2.5785939614814386,-2.588190451025207,-0.7829499915499345,-5.540007539186254,-5.5634960389327519,55.58933459454159,136.73849390499848,31.127654783577988,-49.023863050478511
1800.106,-7.459677239564879,-8.640870639204548,-5.2595102154201214,-7.9856786623462774,-2.2001670241447577,-0.65519197685827102,2.5785939614814386,-2.4192189559966786,-0.7829499915499345,-5.540007539186254,-5.5634960389327519,56.153056723654927,136.17477198538566,31.355836727530125,-48.795680969571961
1800.117,-7.812644518177963,-6.956981064702261,10.45192299813705,-6.7524234937027607,-18.264567516315012,-0.20455757099950045,2.6072345599999567,-2.2495105434386535,-7.8667447754200781,7.8303143633222785,7.5943120200596761,60.832797734401133,131.49509795340467,31.427081788769449,-48.724444460422674
1800.127,-7.812644518177963,-6.956981064702261,10.45192299813705,-6.7524234937027607,-18.264567516315012,-0.20455757099950045,2.621608634814771,-2.2495105434386535,-7.881118850234893,7.8159044796185757,7.5794709141115293,60.832797734401133,131.49509795340467,31.427081788769449,-48.724444460422674
1800.136,-7.812644518177963,-6.956981064702261,1.0925094874668986,-5.1978207860722883,-8.9051540056448619,-1.7591602786299729,2.636018518518474,-1.9080899537654465,7.8159044796185757,-1.5579546925330567,-1.3234775581444995,63.114460868352268,129.2134430229078,32.039741045368956,-48.111786473278485
1800.146,-7.812644518177963,-6.956981064702261,-3.4708078300085532,-3.0089308220822559,-4.3418366881694102,-3.9480502426200053,2.636018518518474,-1.7364817766693128,7.8159044796185757,-1.5579546925330567,-1.3234775581444995,64.226917145018021,128.10098755135161,33.414720261137795,-46.736809303482858
1800.156,-7.971288425636683,-6.102172833473926,2.8523573815476553,-4.0431889327661068,-10.823645807184338,-2.058983900707819,2.6649455881481035,-1.7364817766693128,-6.1357534181566571,0.17289466969584932,-0.01117793284885038,67.000133488492295,125.32778242737706,34.131982041204687,-46.019910341062342
1800.166,-7.971288425636683,-6.102172833473926,-2.6940634248416799,-5.4773423229327349,-5.2772250007950028,-0.62483051054119088,2.679462711851806,-1.3917310096006588,0.17289466969584932,-5.3880789448416335,-5.3828921047507583,68.352253085167675,123.97566406049923,34.349592502358142,-45.802302542435861
1800.176,-7.971288425636683,-6.102172833473926,-5.3983010660862973,-2.4650506803253478,-2.5729873595503854,-3.637122153148578,2.6940155199999536,-1.2186934340514812,-5.3880789448416335,-8.1069050475677322,-8.2685474159129804,69.011498269409628,123.31641892188215,35.616295789693559,-44.535611657423956
1800.188,-8.096182649505224,-5.2219057458001625,2.0858760088188717,-3.2702062482317746,-10.182058658324095,-1.9516994975683879,2.6940155199999536,-1.0452846326765342,-5.3880789448416335,-8.1069050475677322,-8.2685474159129804,71.620326015973305,120.70759738871227,36.297079140100735,-43.856929570579439
1800.196,-8.096182649505224,-5.2219057458001625,-3.1317727864964695,-2.8955440092046008,-4.9644098630087541,-2.3263617365955618,2.723228065185139,-1.0452846326765342,-0.63735205636626713,-5.8696605264964221,-5.8887810881874101,72.892296491105157,119.43562755241452,37.107327873252423,-43.046740054345506
1800.206,-8.096182649505224,-5.2219057458001625,-5.6757128617412036,-4.5159349111539502,-2.42046978776402,-0.70597083464621235,2.7378877399999526,-0.69756473744124758,-5.8696605264964221,-8.4282958365559715,-8.6043856523508637,73.512463925926909,118.81546011675211,37.353208680150232,-42.800873543677071
1800.216,-8.096182649505224,-5.2219057458001625,-6.9160476170700349,-1.5304689079409792,-1.1801350324351887,-3.6914368378591833,2.7378877399999526,-0.5233595624294437,-5.8696605264964221,-8.4282958365559715,-8.6043856523508637,73.814835502766527,118.51308849870121,38.638889887062106,-41.515266994921099
1800.226,-8.275416201412357,-3.438567236443408,10.312590208698033,-2.442737642084075,-18.588006410110388,-0.99582959435933294,2.767313738518471,-0.34899496702500821,7.5452764701795623,-1.9946451328384933,-1.7682868387331065,78.57741987742277,113.75051691389346,39.009625109466398,-41.191712739652495
1800.237,-8.275416201412357,-3.438567236443408,0.78743486716145838,-1.3927145748890819,-9.0628510685738153,-2.045852661554326,2.7820799999999517,-0.17452406437284448,7.5305102086980815,-2.0094468609866407,-1.7835315547256982,80.8994842953649,111.42845394629765,39.723827250407226,-40.479454866654358
1800.246,-8.275416201412357,-3.438567236443408,-6.1210034778492783,-0.97544141661651518,-2.1544127235630786,-2.4631258198268928,2.796881728148099,-2.4492935982947065e-15,-6.6535739452454532,-8.9327223697010822,-9.132329588058445,82.583638890915097,109.74429939096726,41.408955879411572,-38.797800221038855
1800.256,-8.346851207969658,-2.5497643515134043,1.6630262733231405,-3.081585255068727,-10.009877481292799,0.53182090355532274,2.811718891851803,0.17452406437283072,-8.9327223697010822,-1.1635651866768097,-1.4315468577678421,85.148348638342242,107.17959174114232,41.155187726688318,-38.915876465190486
1800.267,-8.346851207969658,-2.5497643515134043,1.6630262733231405,-3.081585255068727,-10.009877481292799,0.53182090355532274,2.811718891851803,0.17452406437283072,-8.9327223697010822,-1.1635651866768097,-1.4315468577678421,85.148348638342242,107.17959174114232,41.155187726688318,-38.915876465190486
1800.277,-8.346851207969658,-2.5497643515134043,-3.4663908354690989,-0.96593195072094473,-4.8804603725005595,-1.5838324007924596,2.841499401481431,0.52335956242943882,-1.1784731281582905,-6.3228335206542337,-6.3581877144989827,86.398809499518251,105.92913105104471,41.714469345735083,-38.365355064180136
1800.286,-8.383034709559727,-1.6556202346119322,2.9741282445302062,-0.81548242536106841,-11.357162954089933,-0.84013780925086379,2.841499401481431,0.69756473744125147,-1.1784731281582905,-6.3228335206542337,-6.3581877144989827,89.308717265375748,103.01922441995541,42.630949719796035,-38.721747462731351
1800.296,-8.383034709559727,-1.6556202346119322,-2.8456858479793681,0.34140027184067367,-5.5373488615803588,-1.9970205064526059,2.8714212799999492,0.87155742747658704,0.10270696453025696,-5.7321210027941314,-5.7290397938582238,90.727484575133403,101.60045714978641,43.384444567505582,-38.036524528741502
1800.306,-8.401358396172835,-0.7619136700303609,3.253845024782696,-10.241704533617757,-11.65520342095553,9.4797908635873949,2.8864351548147633,1.0452846326765293,-5.7321210027941314,0.35236074626422909,0.18039711618040516,93.71375525648277,98.614186902277027,27.202584360583131,-23.149335312057779
1800.316,-8.401358396172835,-0.7619136700303609,-2.7186956028920077,-1.8831680474638262,-5.6826627932808274,1.1212543774334653,2.8864351548147633,1.2186934340514763,-5.7321210027941314,0.35236074626422909,0.18039711618040516,95.169754533922628,97.158187574015912,26.641277192160793,-23.488934438390658
1800.326,-8.401870354897667,0.127921817910997,-2.7122218630207353,-5.1546286897798979,-5.6896484918769321,5.2825505076908952,2.9165686199999477,1.3917310096006452,0.35109218784426988,-5.6439100111688303,-5.6333772455335023,99.617484998844887,92.710456740743737,12.612743191129475,-8.3842993701204946
1800.336,-8.401870354897667,0.127921817910997,-2.7122218630207353,-5.1546286897798979,-5.6896484918769321,5.2825505076908952,2.9165686199999477,1.3917310096006452,0.35109218784426988,-5.6439100111688303,-5.6333772455335023,99.617484998844887,92.710456740743737,12.612743191129475,-8.3842993701204946
1800.346,-8.401870354897667,0.127921817910997,-5.6278000422278947,0.23784563334523945,-2.7740703126697728,-0.10992381543424246,2.9468428318517983,1.5643446504023062,-5.6590646948725336,-8.5898326822278399,-8.7596046230740168,100.3282511287386,91.999690540442359,12.687732362833216,-8.3938478767073441
1800.356,-8.401870354897667,0.127921817910997,-7.0493323008111499,1.8877780342347457,-1.3525380540865175,-1.7598562163237488,2.9468428318517983,1.9080899537654505,-5.6590646948725336,-8.5898326822278399,-8.7596046230740168,100.67479542260536,91.653146211817528,13.88830794582746,-8.5465966202172563
1800.366,-8.366949922787045,1.0132010465302046,1.1103721315451622,-1.3633538013276549,-9.4773220543322072,2.3765548478578595,2.977257541481427,2.0791169081775851,-8.6050575837093213,-10.04184980599628,-10.30000153350756,103.10305327458346,89.224887029905943,13.629148140848605,-6.7215065846624507
1800.376,-8.366949922787045,1.0132010465302046,-3.746144639992508,2.0060706150073671,-4.620805282794537,-0.99286956847716246,2.9925175051851305,2.2495105434386482,-1.8821453736399683,-6.753957139992453,-6.8104215012016516,104.28698566139219,88.040954375712133,14.06193603858263,-7.0577150276077498
1800.386,-8.366949922787045,1.0132010465302046,-6.1140095530815159,3.0193194174881555,-2.252940369705529,-2.0061183709579509,2.9925175051851305,2.4192189559966821,-1.8821453736399683,-6.753957139992453,-6.8104215012016516,104.86422902506762,87.463710931449711,14.940491182674821,-7.7316926703006281
1800.396,-8.366949922787045,1.0132010465302046,-7.2684962986532611,3.3208518659569428,-1.0984536241337839,-2.3076508194267382,3.023142494814759,2.4192189559966821,-9.1371520478962758,-10.307003757171724,-10.581118318608613,105.14567236936993,87.18226755435947,15.951128092256507,-8.5069352799744955
1800.406,-8.332378694997528,1.8896274828632202,0.93288218694615921,0.11404262278483657,-9.2652608819436875,1.7755848600783837,3.0385074585184624,2.7563735581699933,-10.307003757171724,-2.1210251730537846,-2.4302352857689362,107.51959632555592,84.808342156270044,15.657345597820234,-7.5197489286359431
1800.416,-8.332378694997528,1.8896274828632202,-6.129849306481546,4.4231758153977339,-2.2025293885159822,-2.5335483325345134,3.053907359999944,2.9237170472273668,-10.322403658653204,-2.1364599812019316,-2.4461320909615276,109.24136462869708,83.086573481403292,17.608245512210239,-9.3893826081671961
1800.433,-8.332378694997528,1.8896274828632202,-6.129849306481546,4.4231758153977339,-2.2025293885159822,-2.5335483325345134,3.069342168148091,2.9237170472273668,-6.8843090606344015,-9.2146611583333407,-9.4211904301523735,109.24136462869708,83.086573481403292,17.608245512210239,-9.3893826081671961
1800.437,-8.262514077814952,2.761761784503578,1.4628412418985874,2.314206946969275,-9.7253553197135396,0.44755483753430303,3.0848118518517946,3.0901699437494718,-9.2146611583333407,-1.6374751381013546,-1.9139149728513547,111.73317210376324,80.594762818848238,17.475291592894681,-9.2091735406809896
1800.447,-8.262514077814952,2.761761784503578,-3.5207765639688091,4.2904658994703126,-4.7417375138461431,-1.5287041149667346,3.100316379999942,3.2556815445715626,-1.6374751381013546,-6.636632285450232,-6.6857565395932728,112.9480893546569,79.37984503312272,18.011506767696318,-9.7419483299726988
1800.456,-8.018730847194721,4.47480448062414,5.6467216207338495,7.25324676588016,-13.665452467928571,-2.7784422852560198,3.100316379999942,3.5836794954529951,-1.6374751381013546,-6.636632285450232,-6.6857565395932728,119.21596258867271,73.111950037698065,19.375626819485436,-11.146097166602221
1800.466,-8.018730847194721,4.47480448062414,-1.3559418993342618,5.3179680506545566,-6.6627889478604594,-0.84316357003041631,3.1314298451851266,3.7460659341591191,2.515291775548723,-4.5029806193342026,-4.4275218660677407,120.92308664137829,71.404823856454442,19.669339195904048,-11.43975289172988
1800.476,-8.018730847194721,4.47480448062414,-1.3559418993342618,5.3179680506545566,-6.6627889478604594,-0.84316357003041631,3.1314298451851266,3.7460659341591191,2.515291775548723,-4.5029806193342026,-4.4275218660677407,120.92308664137829,71.404823856454442,19.669339195904048,-11.43975289172988
1800.486,-7.8632645108859585,5.312113593423097,1.9382421057121917,8.2556969077643458,-9.8015066165981501,-2.9435833143412484,3.162682314814755,4.0673664307579971,2.4840393059190946,-4.5343024978527202,-4.4597813186751472,124.26673306489832,68.061162223584844,21.347826849632458,-13.121092102213522
1800.496,-7.8632645108859585,5.312113593423097,-3.0843981416195589,6.2053898560746958,-4.7788663692663995,-0.89327626265159843,3.1783605985184584,4.2261826174069954,-7.9485523617063327,-1.2558314342877477,-1.4942880051389378,125.49116261449254,66.836730475396649,21.658938497658887,-13.43219332378828
1800.506,-7.8632645108859585,5.312113593423097,-3.0843981416195589,6.2053898560746958,-4.7788663692663995,-0.89327626265159843,3.1783605985184584,4.2261826174069954,-1.2401184928062667,-6.2784716816194983,-6.3156752364036866,125.49116261449254,66.836730475396649,21.658938497658887,-13.43219332378828
1800.516,-7.8632645108859585,5.312113593423097,-5.5332590771431569,7.1713540763668249,-2.3300054337428016,-1.8592404829437275,3.2098211081480867,4.3837114678907732,-6.2942192497676457,-8.7588623489949473,-8.9476889264879773,126.08815128299577,66.239741390365296,22.306482446113257,-14.079706016076454
1800.527,-7.6918000290005795,6.134467199237458,0.91417365874089285,9.0708420211855199,-8.6059736877414714,-2.9363748219480614,3.2098211081480867,4.694715627858904,-6.2942192497676457,-8.7588623489949473,-8.9476889264879773,128.58421533043003,63.743656818957284,24.07392473804018,-15.847834850397266
1800.537,-7.6918000290005795,6.134467199237458,0.91417365874089285,9.0708420211855199,-8.6059736877414714,-2.9363748219480614,3.241419999999938,4.694715627858904,-9.9686566540530528,-2.3430976027405261,-2.6421573023621177,128.58421533043003,63.743656818957284,24.07392473804018,-15.847834850397266
1800.546,-7.6918000290005795,6.134467199237458,-3.4958329141417579,7.0255555483184224,-4.1959671148588216,-0.89108834908096402,3.257271261481419,4.9999999999999929,-2.3430976027405261,-6.7689899393268806,-6.8392828674090964,129.65929535249154,62.668573802841401,24.384264007049516,-16.158172433813359
1800.556,-7.284767223927226,7.734538085803082,9.3064386787401503,8.6466262117626798,-16.591205902667376,-0.91208812595959809,3.2731570251851223,5.15038074910054,-8.9191525293185041,6.0173614187402134,5.749786842860658,134.43434377548709,57.893353068845968,25.859275478750003,-17.633237786574917
1800.566,-7.284767223927226,7.734538085803082,9.3064386787401503,8.6466262117626798,-16.591205902667376,-0.91208812595959809,3.2731570251851223,5.15038074910054,-8.9191525293185041,6.0173614187402134,5.749786842860658,134.43434377548709,57.893353068845968,25.859275478750003,-17.633237786574917
1800.576,-7.284767223927226,7.734538085803082,-3.3407192737161608,9.3066523727256509,-3.9440479502110648,-1.5721142869225693,3.305031934814751,5.5919290347074622,6.0014067439253989,-2.5165043726387961,-2.3364621703210342,137.51748436472846,54.810184798701705,26.503187578450095,-18.277150344672268
