Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point
3016.442,4.427547546099352,-25.03106787568043,5.9596626911824444,-25.112154838248621,-1.5321151450830923,0.081086962568189591,8.324999999999937
3016.452,4.427547546099352,-25.03106787568043,4.4278242441104112,-25.031065678897718,-0.00027669801105911773,-2.1967827130708883e-06,8.339999999999938
3016.463,4.427547546099352,-25.03106787568043,4.4275475461372764,-25.031067875663133,-3.7924330342775647e-11,-1.7298162902079639e-11,8.354999999999938
3016.472,4.427547546099352,-25.03106787568043,4.4275475460993619,-25.031067634277115,-9.7699626167013776e-15,-2.4140331689181949e-07,8.369999999999939
3016.482,3.9355326122547685,-24.767089726597337,4.020189489781302,-24.767770411050211,-0.084656877526533503,0.00068068445287394752,8.38499999999994
3016.492,2.9662047940614316,-24.262360083019463,3.0375258055743188,-24.263016265652706,-0.071321011512887278,0.00065618263324296322,8.39999999999994
3016.502,2.9662047940614316,-24.262360083019463,2.9662111659434345,-24.262359009006765,-6.3718820029201595e-06,-1.0740126974440045e-06,8.41499999999994
3016.512,2.9662047940614316,-24.262360083019463,2.9662047952276396,-24.262356451932412,-1.1662080190433244e-09,-3.631087050592896e-06,8.429999999999941
3016.522,2.9662047940614316,-24.262360083019463,2.9662047940614684,-24.262359747671933,-3.6859404417555197e-14,-3.353475293010888e-07,8.444999999999942
3016.533,2.48879866611606,-24.01377439273269,2.4888393831002986,-24.013774365875847,-4.0716984238464704e-05,-2.6856842083589072e-08,8.459999999999942
3016.542,2.48879866611606,-24.01377439273269,2.4887986737369374,-24.013770411700648,-7.620877262581871e-09,-3.9810320409117139e-06,8.474999999999943
3016.552,2.48879866611606,-24.01377439273269,2.4887986661282753,-24.013631648053142,-1.2215117806135822e-11,-0.00014274467954678016,8.489999999999943
3016.562,2.016171687242463,-23.77738094917555,2.016253678342764,-23.777382965211618,-8.1991100301159747e-05,2.0160360669763122e-06,8.504999999999944
3016.572,2.016171687242463,-23.77738094917555,2.0161716877074696,-23.777380937997506,-4.6500669981242027e-10,-1.1178045156157168e-08,8.519999999999945
3016.582,2.016171687242463,-23.77738094917555,2.0161716872428315,-23.777333804399881,-3.6859404417555197e-13,-4.7144775670915351e-05,8.534999999999945
3016.592,2.016171687242463,-23.77738094917555,2.016171687242462,-23.77737659416395,8.8817841970012523e-16,-4.3550116011203954e-06,8.549999999999946
3016.602,1.5484632397969602,-23.51603432229451,1.5484213196731105,-23.516034315488252,4.1920123849736868e-05,-6.8062568914228905e-09,8.564999999999946
3016.612,1.5484632397969602,-23.51603432229451,1.5484630837149496,-23.515480549602625,1.5608201064942762e-07,-0.00055377269188383593,8.579999999999947
3016.622,1.5484632397969602,-23.51603432229451,1.548463239761503,-23.516029597941095,3.5457192737453624e-11,-4.724353413365634e-06,8.594999999999947
3016.633,0.634288962638939,-22.765283780635677,0.55245339366913981,-22.765257513821375,0.081835568969799155,-2.6266814302289276e-05,8.609999999999948
3016.642,0.18676538242721202,-22.32239151161032,-0.0039997859419145243,-22.321812689932649,0.19076516836912655,-0.00057882167767075998,8.624999999999948
3016.653,0.18676538242721202,-22.32239151161032,0.18665552405795438,-22.322388575935651,0.0001098583692576427,-2.9356746686914903e-06,8.639999999999949
3016.663,0.18676538242721202,-22.32239151161032,0.18676527012883071,-22.322385274250554,1.122983813162115e-07,-6.2373597664588942e-06,8.65499999999995
3016.672,0.18676538242721202,-22.32239151161032,0.18676538231238737,-22.322385265115489,1.1482464978840312e-10,-6.2464948307194845e-06,8.66999999999995
3016.682,-0.243281651083186,-21.65097167882883,-0.24622596771556005,-21.650972449559085,0.0029443166323740444,7.7073025295248954e-07,8.68499999999995
3016.692,-0.243281651083186,-21.65097167882883,-0.24328173960435606,-21.650971673361603,8.8521170060751331e-08,-5.4672284477419453e-09,8.699999999999951
3016.702,-0.243281651083186,-21.65097167882883,-0.24328165123580447,-21.650950258182839,1.5261847341463408e-10,-2.1420645992975551e-05,8.714999999999952
3016.712,-0.66902821425848,-20.98626604437516,-0.62148989055813786,-20.99172935394888,-0.047538323700342167,0.0054633095737202098,8.729999999999952
3016.722,-0.66902821425848,-20.98626604437516,-0.66902764873248088,-20.986266039417835,-5.6552599914105883e-07,-4.9573252169921034e-09,8.744999999999953
3016.733,-0.66902821425848,-20.98626604437516,-0.6690282141014734,-20.986264027512604,-1.5700662991946501e-10,-2.0168625560756936e-06,8.759999999999954
3016.742,-0.66902821425848,-20.98626604437516,-0.6690282142584465,-20.986265986980566,-3.3528735343679728e-14,-5.7394593966364482e-08,8.774999999999954
3016.752,-1.0658515540687454,-19.97091947948733,-1.0657364553161415,-19.970919469412337,-0.0001150987526039593,-1.0074991507735831e-08,8.789999999999955
3016.762,-1.0658515540687454,-19.97091947948733,-1.0658515534220214,-19.970919474153789,-6.4672400768017724e-10,-5.3335398320086824e-09,8.804999999999955
3016.772,-1.0658515540687454,-19.97091947948733,-1.0658515540686722,-19.970918856152956,-7.3274719625260332e-14,-6.233343725625673e-07,8.819999999999956
3016.782,-1.712227557271231,-16.64200071959843,0.14725813886960282,-16.68318278436249,-1.8594856961408339,0.041182064764061721,8.834999999999956
3016.793,-1.967183688147042,-14.816147334314765,-1.4864908748133132,-14.820304710019283,-0.48069281333372871,0.0041573757045174631,8.849999999999957
3016.802,-1.967183688147042,-14.816147334314765,-1.9671604537857093,-14.816146979695336,-2.3234361332669096e-05,-3.5461942893277865e-07,8.864999999999958
3016.813,-1.967183688147042,-14.816147334314765,-1.9671836880813771,-14.816147328655909,-6.5664806925269659e-11,-5.6588564945059261e-09,8.879999999999958
3016.822,-2.2195902577140947,-13.008552482883939,-1.2361606409146191,-13.022782331548557,-0.9834296167994756,0.014229848664617961,8.894999999999959
3016.832,-2.2195902577140947,-13.008552482883939,-2.2163167804065438,-13.00869357217678,-0.0032734773075508983,0.00014108929284084581,8.90999999999996
3016.842,-2.2195902577140947,-13.008552482883939,-2.219590221444605,-13.008552275738962,-3.6269489633866669e-08,-2.0714497672713605e-07,8.92499999999996
3016.854,-2.2195902577140947,-13.008552482883939,-2.2195902575933673,-13.007678340334417,-1.2072742805457892e-10,-0.00087414254952200565,8.93999999999996
3016.862,-2.435568908880778,-11.156733011614788,6.343298113110464,-11.696852525197425,-8.7788670219912426,0.54011951358263666,8.954999999999961
3016.872,-2.435568908880778,-11.156733011614788,-2.4354744172410108,-11.156734132208655,-9.4491639767380065e-05,1.1205938665881376e-06,8.969999999999962
3016.884,-2.435568908880778,-11.156733011614788,-2.4355689086373502,-11.156733005682844,-2.4342794446852167e-10,-5.9319447132111236e-09,8.984999999999962
3016.893,-2.435568908880778,-11.156733011614788,-2.4355689088805974,-11.156650540302833,-1.8074430840897548e-13,-8.2471311955600868e-05,8.999999999999963
3016.903,-2.5791918343025104,-9.277337764858547,-2.5775069676935658,-9.2773374428228301,-0.001684866608944624,-3.2203571720401669e-07,9.014999999999963
3016.912,-2.5791918343025104,-9.277337764858547,-2.5791918164075867,-9.2773376994728061,-1.7894923765027215e-08,-6.5385741265799879e-08,9.029999999999964
3016.922,-2.5791918343025104,-9.277337764858547,-2.5791918343008859,-9.2773354220031923,-1.624478329631529e-12,-2.3428553550530751e-06,9.044999999999964
3016.932,-2.5791918343025104,-9.277337764858547,-2.5791918343024918,-9.2773376992739678,-1.865174681370263e-14,-6.5584579544974986e-08,9.059999999999965
3016.943,-2.652190480965526,-7.503638657671917,-2.6520995081363736,-7.5036386543716675,-9.0972829152491386e-05,-3.30024985117916e-09,9.074999999999966
3016.952,-2.652190480965526,-7.503638657671917,-2.6521904769409588,-7.5036379395637764,-4.0245673460503895e-09,-7.1810814095130127e-07,9.089999999999966
3016.962,-2.6672010451652985,-6.166764814085028,3.8539418014218469,-6.5709598037815846,-6.5211428465871455,0.40419498969655621,9.104999999999967
3016.972,-2.6375195324637137,-5.11690883896797,-2.3433156403219186,-5.1196587276641523,-0.2942038921417951,0.0027498886961820901,9.119999999999967
3016.982,-2.6081348348891447,-4.077551423602083,-2.3167420854315424,-4.0802471682987811,-0.2913927494576023,0.002695744696698199,9.134999999999968
3016.992,-2.6081348348891447,-4.077551423602083,-2.6081317470459453,-4.0775513649735604,-3.0878431993563993e-06,-5.8628522481285472e-08,9.149999999999968
3017.003,-2.6081348348891447,-4.077551423602083,-2.6081348343156492,-4.0775436055473104,-5.7349547333274131e-10,-7.818054772457117e-06,9.164999999999969
3017.012,-2.6081348348891447,-4.077551423602083,-2.608134834889114,-4.0775513571800133,-3.0642155479654321e-14,-6.6422069622262825e-08,9.17999999999997
3017.022,-2.5790439842903212,-3.048587582389854,-2.2901310403711364,-3.051090877596101,-0.28891294391918487,0.0025032952062469249,9.19499999999997
3017.032,-2.5790439842903212,-3.048587582389854,-2.5790409157193608,-3.0485875241059883,-3.0685709604405531e-06,-5.8283865733699258e-08,9.20999999999997
3017.042,-2.5790439842903212,-3.048587582389854,-2.5790439842743638,-3.0485875621872891,-1.59574575775423e-11,-2.0202564954274749e-08,9.224999999999971
3017.052,-2.5790439842903212,-3.048587582389854,-2.5790439842903083,-3.048586858965975,-1.2878587085651816e-14,-7.234238790232439e-07,9.239999999999972
3017.063,-2.531406838441641,-2.112589480634999,-2.5314010600952059,-2.1125894806036696,-5.7783464351146563e-06,-3.1329605576502217e-11,9.254999999999972
3017.072,-2.531406838441641,-2.112589480634999,-2.5314068339308307,-2.1125041641975337,-4.5108103918778397e-09,-8.5316437465454698e-05,9.269999999999973
3017.082,-2.531406838441641,-2.112589480634999,-2.5314068384416402,-2.1125894804623826,-8.8817841970012523e-16,-1.7261658769029964e-10,9.284999999999973
3017.092,-2.407990710175353,-2.333722758152034,-3.1206063909175299,-2.3403270024107794,0.71261568074217685,0.0066042442587455064,9.299999999999974
3017.102,-2.359679793955295,-2.885863682553471,-2.9840796503345857,-2.8786770881250598,0.62439985637929052,-0.007186594428411297,9.314999999999975
3017.113,-2.359679793955295,-2.885863682553471,-2.3596831129687175,-2.8858636587821596,3.3190134223204382e-06,-2.3771311585818466e-08,9.329999999999975
3017.122,-2.359679793955295,-2.885863682553471,-2.3596797942625969,-2.8858613197384493,3.0730173961046603e-10,-2.3628150218613087e-06,9.344999999999976
3017.135,-2.325243537574939,-3.6019963762185174,-3.147837970744547,-3.5856920589536947,0.82259443316960779,-0.016304317264822732,9.359999999999976
3017.142,-2.325243537574939,-3.6019963762185174,-2.3253996680999478,-3.6019868598020164,0.00015613052500862423,-9.5164165010430679e-06,9.374999999999977
3017.152,-2.325243537574939,-3.6019963762185174,-2.3252435379831979,-3.6019963701272024,4.0825876013173001e-10,-6.0913150079500156e-09,9.389999999999977
3017.163,-2.325243537574939,-3.6019963762185174,-2.3252435375750338,-3.6019885784859653,9.4591001698063337e-14,-7.7977325521061402e-06,9.404999999999978
3017.172,-2.3068847565718698,-4.36144468354593,-3.1887510730022726,-4.3313773441630943,0.88186631643040281,-0.030067339382835456,9.419999999999979
3017.182,-2.3068847565718698,-4.36144468354593,-2.3069249697891294,-4.3614437986797672,4.0213217259665868e-05,-8.8486616256489015e-07,9.43499999999998
3017.192,-2.3068847565718698,-4.36144468354593,-2.3068847584056087,-4.3614439635109399,1.8337389384726066e-09,-7.2003498985395709e-07,9.44999999999998
3017.202,-2.3068847565718698,-4.36144468354593,-2.3068847565732895,-4.3613597528388013,1.4197532038906502e-12,-8.4930707128449967e-05,9.46499999999998
3017.212,-2.288709563378831,-5.113298507800068,-2.2887910548538244,-5.1132984835118833,8.1491474993367063e-05,-2.4288184796716905e-08,9.47999999999998
3017.222,-2.288709563378831,-5.113298507800068,-2.2887096281031987,-5.1132145415455454,6.4724367643265168e-08,-8.3966254522671591e-05,9.494999999999981
3017.232,-2.288709563378831,-5.113298507800068,-2.2887095633911727,-5.1132985077487092,1.234168323094309e-11,-5.1358917119159742e-11,9.509999999999982
3017.242,-2.3158983331954355,-5.323967769026364,-2.5776250735642563,-5.3177678706334888,0.26172674036882082,-0.0061998983928752693,9.524999999999983
3017.252,-2.3158983331954355,-5.323967769026364,-2.315910255080432,-5.3239677686770186,1.1921884996546339e-05,-3.4934544146381086e-10,9.539999999999983
3017.263,-2.3158983331954355,-5.323967769026364,-2.3158983333256273,-5.323967769026364,1.3019185729490346e-10,0.0,9.554999999999984
3017.273,-2.3158983331954355,-5.323967769026364,-2.3158983331954843,-5.323967769026364,4.8849813083506888e-14,0.0,9.569999999999984
3017.282,-2.3561309148399534,-4.193108012659977,-1.40447380667635,-4.2138538852256993,-0.95165710816360338,0.020745872565722578,9.584999999999985
3017.292,-2.353980556342464,-3.1861291329747603,-1.1717233913566503,-3.2117968036582223,-1.1822571649858138,0.025667670683461985,9.599999999999985
3017.303,-2.353980556342464,-3.1861291329747603,-2.3539798186763079,-3.1861291335580137,-7.3766615615866726e-07,5.8325344554077674e-10,9.614999999999986
3017.313,-2.353980556342464,-3.1861291329747603,-2.3539805563344629,-3.1861290653420422,-8.0011552938685782e-12,-6.7632718092625055e-08,9.629999999999987
3017.322,-2.353980556342464,-3.1861291329747603,-2.3539805563419947,-3.1627041721585627,-4.6940229481151619e-13,-0.023424960816197604,9.644999999999987
3017.334,-2.3518517014299496,-2.189220042086396,-2.3517986055659037,-2.1892200426238091,-5.3095864045893393e-05,5.3741322503242372e-10,9.659999999999988
3017.342,-2.3518517014299496,-2.189220042086396,-2.3518516965095273,-2.1892200420863972,-4.9204222918319829e-09,1.3322676295501878e-15,9.674999999999988
3017.352,-2.3277174134475698,-0.9384399450777621,-1.9726316395935015,-0.92229180679668943,-0.35508577385406825,-0.016148138281072644,9.689999999999989
3017.363,-2.3277174134475698,-0.9384399450777621,-2.3277012614103256,-0.93843994412206655,-1.6152037244143713e-05,-9.556955227196795e-10,9.70499999999999
3017.372,-2.3277174134475698,-0.9384399450777621,-2.3277174071875635,-0.93843994507776074,-6.2600062911144505e-09,-1.3322676295501878e-15,9.71999999999999
3017.382,-2.3277174134475698,-0.9384399450777621,-2.327717413447445,-0.93843994507776252,-1.247890679678676e-13,4.4408920985006262e-16,9.73499999999999
3017.393,-2.2765706794128717,0.5469738889517117,-2.2751573414820712,0.54697734080676241,-0.0014133379308005622,-3.4518550506845713e-06,9.749999999999991
3017.403,-2.2765706794128717,0.5469738889517117,-2.2765706638911638,0.54697388895173304,-1.5521707918964012e-08,-2.1316282072803006e-14,9.764999999999992
3017.412,-2.2765706794128717,0.5469738889517117,-2.2765706794121456,0.54697388895171173,-7.2608585810485238e-13,0.0,9.779999999999992
3017.424,-1.9912489949105008,3.608234270280712,-1.5132987211323226,3.6050141323393916,-0.47795027377817823,0.0032201379413203668,9.794999999999993
3017.432,-1.9912489949105008,3.608234270280712,-1.9633471935281719,3.6362280376206026,-0.027901801382328895,-0.027993767339890674,9.809999999999993
3017.442,-1.819931242966748,5.109326623984106,-1.8195122237836543,5.1093266097242562,-0.00041901918309372732,1.4259850189546341e-08,9.824999999999994
3017.452,-1.819931242966748,5.109326623984106,-1.8199311563016423,5.1093266239840993,-8.6665105758498839e-08,7.1054273576010019e-15,9.839999999999995
3017.463,-1.819931242966748,5.109326623984106,-1.8199312429657013,5.1093266239841064,-1.0467182676165976e-12,0.0,9.854999999999995
3017.474,-1.6503266685424327,6.595408054150467,-1.6498764499727514,6.595408033802677,-0.00045021856968130436,2.0347790119501497e-08,9.869999999999996
3017.482,-1.6503266685424327,6.595408054150467,-1.6503266199061102,6.5954080541504645,-4.8636322524941988e-08,2.6645352591003757e-15,9.884999999999996
3017.492,-1.6503266685424327,6.595408054150467,-1.6503266685423625,6.595408054150468,-7.0166095156309893e-14,-8.8817841970012523e-16,9.899999999999997
3017.502,-1.4207363623535294,8.052314412609277,0.69469387826968898,8.0280783309742318,-2.1154302406232182,0.024236081635045537,9.914999999999997
3017.512,-1.4207363623535294,8.052314412609277,-1.4207283995428384,8.0523143865955102,-7.9628106910423213e-06,2.6013767140398159e-08,9.929999999999998
3017.522,-1.4207363623535294,8.052314412609277,-1.420736361872514,8.052315117819024,-4.8101544969370025e-10,-7.0520974659871172e-07,9.944999999999999
3017.532,-1.4207363623535294,8.052314412609277,-1.4207363623534945,8.0523146271808645,-3.4861002973229915e-14,-2.1457158716486902e-07,9.959999999999999
3017.542,-0.8451863565700963,10.944788338849627,-0.31575336934911036,10.94929500736912,-0.52943298722098597,-0.0045066685194932177,9.975
3017.552,-0.46914092098023935,12.367919152571968,-0.56388998012268132,12.373620296897187,0.094749059142441971,-0.0057011443252186211,9.99
3017.563,-0.46914092098023935,12.367919152571968,-0.46914692758811327,12.367919152605271,6.0066078739207107e-06,-3.3303138025075896e-11,10.005
3017.572,-0.46914092098023935,12.367919152571968,-0.4691409222549936,12.367919152571968,1.2747542466051698e-09,0.0,10.020000000000001
3017.582,-0.46914092098023935,12.367919152571968,-0.46914092098052151,12.367919152571968,2.8216318170848353e-13,0.0,10.035000000000002
3017.592,-0.09685593974628093,13.776818658157087,-0.097680310960072347,13.776818698466775,0.00082437121379141942,-4.0309688031925361e-08,10.050000000000002
3017.602,-0.09685593974628093,13.776818658157087,-0.096856835887791703,13.776818658157115,8.9614151077554993e-07,-2.8421709430404007e-14,10.065000000000003
3017.612,-0.09685593974628093,13.776818658157087,-0.096855940720445233,13.776818658157087,9.7416430477892391e-10,0.0,10.080000000000004
3017.622,0.3337394821799206,15.178780483262383,0.12748230546486639,15.182314675113345,0.20625717671505422,-0.0035341918509619319,10.095000000000004
3017.632,0.3337394821799206,15.178780483262383,0.33368436333981322,15.17878048348779,5.5118840107393208e-05,-2.2540724842201598e-10,10.110000000000005
3017.642,0.3337394821799206,15.178780483262383,0.33373946745004446,15.178780483262383,1.4729876152141941e-08,0.0,10.125000000000005
3017.652,0.3337394821799206,15.178780483262383,0.33373948216717508,15.178780483262383,1.2745526856150491e-11,0.0,10.140000000000006
3017.662,0.7911461381613656,16.585722629139617,0.79876956803508392,16.585740321529446,-0.0076234298737183348,-1.7692389828738442e-05,10.155000000000006
3017.672,0.7911461381613656,16.585722629139617,0.79114705582583156,16.585722629140676,-9.1766446597141282e-07,-1.0587086762825493e-12,10.170000000000007
3017.682,0.7911461381613656,16.585722629139617,0.79114613827181302,16.585722629139617,-1.1044742898036475e-10,0.0,10.185000000000008
3017.692,1.306176348161103,17.982114511746992,1.8849863728555079,17.967394924995929,-0.57881002469440479,0.014719586751063218,10.200000000000008
3017.702,1.306176348161103,17.982114511746992,1.3061954108170539,17.982114511489801,-1.9062655950863316e-05,2.5719160134940466e-10,10.215000000000009
3017.712,1.306176348161103,17.982114511746992,1.3061763494104639,17.982114511746992,-1.2493608370078846e-09,0.0,10.23000000000001
3017.723,1.306176348161103,17.982114511746992,1.3061763481611877,17.982114511746992,-8.4598994476436928e-14,0.0,10.24500000000001
3017.732,2.4624290362800614,18.309624258779188,1.8312690144412613,18.319841641569383,0.63116002183880004,-0.010217382790195018,10.26000000000001
3017.742,3.0404138471308944,17.245127846403566,-8.6810417900571508,18.366630746294764,11.721455637188045,-1.1215028998911976,10.275000000000011
3017.752,3.0404138471308944,17.245127846403566,3.0399044205479697,17.245111801672373,0.0005094265829246325,1.6044731193431971e-05,10.290000000000012
3017.762,3.0404138471308944,17.245127846403566,3.0404138363124673,17.245127981244995,1.0818427043091106e-08,-1.3484142868946947e-07,10.305000000000012
3017.772,3.0404138471308944,17.245127846403566,3.0404138471308499,17.245127850180225,4.4408920985006262e-14,-3.7766589855436905e-09,10.320000000000013
3017.783,3.612618809873219,16.1912763981517,3.576623466858166,16.191521193314983,0.035995343015053027,-0.00024479516328312911,10.335000000000013
3017.793,3.612618809873219,16.1912763981517,3.6126187221026669,16.191276401652392,8.7770552159582849e-08,-3.5006912924018252e-09,10.350000000000014
3017.802,3.612618809873219,16.1912763981517,3.6126188098694456,16.19127681102534,3.773426016095982e-12,-4.1287363927722254e-07,10.365000000000014
3017.812,4.161079649957283,16.009771874937513,4.094933170795116,16.01025496944338,0.066146479162166649,-0.0004830945058671432,10.380000000000015
3017.822,4.161079649957283,16.009771874937513,4.1610768080406615,16.009772257884151,2.8419166211435254e-06,-3.829466379556834e-07,10.395000000000016
3017.832,4.161079649957283,16.009771874937513,4.1610796499503806,16.009771878178164,6.9020344994896732e-12,-3.2406504146820225e-09,10.410000000000016
3017.842,4.706488585090093,16.066084039374545,4.7094552078429786,16.049515087834642,-0.002966622752885506,0.016568951539902343,10.425000000000017
3017.852,5.26376986107973,16.534438513761806,5.3773555225352254,16.533234596430294,-0.11358566145549531,0.0012039173315123719,10.440000000000017
3017.862,5.8154783243094705,16.998109443405195,6.2888762890745227,16.985193544683462,-0.47339796476505214,0.012915898721733043,10.455000000000018
3017.872,5.8154783243094705,16.998109443405195,5.8154794720231848,16.998109445715723,-1.1477137142890115e-06,-2.3105286572899786e-09,10.470000000000018
3017.883,5.8154783243094705,16.998109443405195,5.8154783243211909,16.998109465318958,-1.1720402426362853e-11,-2.1913763248448959e-08,10.485000000000019
3017.892,6.370197877902661,16.371806722058864,6.1823380489198598,16.373418742474865,0.18785982898280107,-0.0016120204160010587,10.50000000000002
3017.902,6.370197877902661,16.371806722058864,6.3701898187367192,16.371806722149415,8.0591659417095229e-06,-9.0551566245267168e-11,10.51500000000002
3017.913,6.370197877902661,16.371806722058864,6.3701978778204591,16.371806722058864,8.220180092166629e-11,0.0,10.53000000000002
3017.922,6.370197877902661,16.371806722058864,6.3701978779026263,16.371806722058864,3.4638958368304884e-14,0.0,10.545000000000021
3017.932,6.919370235959919,15.751767027925998,6.9192290575476534,15.751767038495888,0.00014117841226557459,-1.0569889852263259e-08,10.560000000000022
3017.943,6.919370235959919,15.751767027925998,6.9193702104825547,15.751767027926004,2.5477364218318144e-08,-5.3290705182007514e-15,10.575000000000022
3017.952,6.919370235959919,15.751767027925998,6.9193702359588372,15.751767027925998,1.0818013151947525e-12,0.0,10.590000000000023
3017.962,7.99311543693574,15.322188001569824,7.6658306502115181,15.328211670521821,0.32728478672422145,-0.0060236689519967967,10.605000000000024
3017.972,8.525044511977939,15.221508959386947,8.5042527831247412,15.221587603077026,0.020791728853197355,-7.8643690079260864e-05,10.620000000000024
3017.982,8.525044511977939,15.221508959386947,8.5250368163707435,15.221508959545023,7.6956071950462501e-06,-1.5807621878138889e-10,10.635000000000025
3017.992,8.525044511977939,15.221508959386947,8.5250445105891686,15.221508959386947,1.388769987897831e-09,0.0,10.650000000000025
3018.002,8.525044511977939,15.221508959386947,8.5250445119778817,15.221508959386947,5.6843418860808015e-14,0.0,10.665000000000026
3018.012,9.051654296269716,15.121836707625897,9.0513793933567115,15.121836768423417,0.00027490291300402703,-6.0797519907396236e-08,10.680000000000026
3018.022,9.051654296269716,15.121836707625897,9.0516542466603482,15.121836707625935,4.960936728082288e-08,-3.730349362740526e-14,10.695000000000027
3018.033,9.051654296269716,15.121836707625897,9.0516542962697031,15.121836707625897,1.2434497875801753e-14,0.0,10.710000000000027
3018.043,9.574857506605778,15.084630979306361,9.5734635866127746,15.084631791376726,0.0013939199930028678,-8.1207036473074368e-07,10.725000000000028
3018.052,9.574857506605778,15.084630979306361,9.5748574923906631,15.084630979306365,1.4215114418902886e-08,-3.5527136788005009e-15,10.740000000000029
3018.062,9.574857506605778,15.084630979306361,9.5748575066056389,15.084630979306361,1.3855583347321954e-13,0.0,10.75500000000003
3018.072,10.097967832110802,15.166185820827547,10.114493603740414,15.165494170598127,-0.016525771629611441,0.00069165022942030419,10.77000000000003
3018.082,10.097967832110802,15.166185820827547,10.097968177765154,15.166185820815757,-3.4565435136357792e-07,1.1789680343099462e-11,10.78500000000003
3018.093,10.097967832110802,15.166185820827547,10.09796783211803,15.166185820827547,-7.2279959795196191e-12,0.0,10.800000000000031
3018.102,10.627509959108492,15.314376835222879,11.091850701846198,15.269405987733753,-0.46434074273770598,0.044970847489125276,10.815000000000031
3018.113,10.627509959108492,15.314376835222879,10.627593754670102,15.314376807791868,-8.3795561609534275e-05,2.7431010352074736e-08,10.830000000000032
3018.122,10.627509959108492,15.314376835222879,10.62750997423035,15.314376835222861,-1.5121857543931583e-08,1.7763568394002505e-14,10.845000000000033
3018.133,10.627509959108492,15.314376835222879,10.627509959108636,15.314376835222879,-1.4388490399142029e-13,0.0,10.860000000000033
3018.142,11.157712227216853,15.469883671473164,11.276497656594586,15.465537797208285,-0.1187854293777324,0.0043458742648798676,10.875000000000034
3018.152,11.157712227216853,15.469883671473164,11.157712817835943,15.469883670959309,-5.9061908963542464e-07,5.1385562471750745e-10,10.890000000000034
3018.162,11.157712227216853,15.469883671473164,11.157712227218298,15.469883671350196,-1.4441781104324036e-12,1.2296830220748234e-10,10.905000000000035
3018.172,11.696774266224525,15.717036800422552,11.920753959761129,15.710129731365052,-0.22397969353660407,0.006907069057499271,10.920000000000035
3018.182,12.248061707549898,16.01840707992437,12.315916871593004,16.017631412970495,-0.067855164043105987,0.00077566695387432105,10.935000000000036
3018.193,12.793836274462016,16.316763656631167,12.809803340044425,16.316692942798269,-0.015967065582408679,7.0713832897695283e-05,10.950000000000037
3018.205,12.793836274462016,16.316763656631167,12.793837679348883,16.316763290510757,-1.4048868663962821e-06,3.6612041043326826e-07,10.965000000000037
3018.213,12.793836274462016,16.316763656631167,12.793836278948419,16.316623166125716,-4.4864023607260606e-09,0.00014049050545139607,10.980000000000038
3018.224,12.793836274462016,16.316763656631167,12.793836274462194,16.316763547840058,-1.7763568394002505e-13,1.0879110945438697e-07,10.995000000000038
3018.232,13.343219257581204,16.608588117833914,13.375041575089028,16.608356339919013,-0.031822317507824494,0.00023177791490169852,11.010000000000039
3018.242,13.343219257581204,16.608588117833914,13.343219266522567,16.608588117723837,-8.9413632053947367e-09,1.1007728062395472e-10,11.02500000000004
3018.252,13.343219257581204,16.608588117833914,13.34321925758158,16.608587978258683,-3.765876499528531e-13,1.3957523137264616e-07,11.04000000000004
3018.263,13.896439757075974,16.89382198404675,14.162915295256852,16.885850649046873,-0.26647553818087744,0.007971334999876234,11.05500000000004
3018.273,13.896439757075974,16.89382198404675,13.896440403077719,16.893821982533879,-6.4600174454199077e-07,1.5128698294120113e-09,11.070000000000041
3018.282,13.896439757075974,16.89382198404675,13.896439765754081,16.891450378689157,-8.6781071217956196e-09,0.0023716053575917329,11.085000000000042
3018.292,13.896439757075974,16.89382198404675,13.896439757076735,16.893821425977979,-7.602807272633072e-13,5.5806876986252973e-07,11.100000000000042
3018.302,15.024656909937281,17.50664932191291,15.37804358792485,17.497365302612948,-0.35338667798756873,0.0092840192999616988,11.115000000000043
3018.312,15.607192154029416,17.715991851350495,15.782313003162102,17.714216436228597,-0.17512084913268566,0.0017754151218980496,11.130000000000043
3018.322,15.607192154029416,17.715991851350495,15.607199666557591,17.715991575104507,-7.5125281746579731e-06,2.7624598786246679e-07,11.145000000000044
3018.332,15.607192154029416,17.715991851350495,15.607192154351708,17.715991580998484,-3.2229152679974504e-10,2.7035201100034101e-07,11.160000000000045
3018.342,15.607192154029416,17.715991851350495,15.607192154029406,17.715991851331115,1.0658141036401503e-14,1.9380053117856733e-11,11.175000000000045
3018.353,16.18390204568063,17.923240955493704,16.186230974542184,17.923204769656742,-0.0023289288615551129,3.6185836961522e-05,11.190000000000046
3018.362,16.18390204568063,17.923240955493704,16.183903813656798,17.923123294044444,-1.7679761690203577e-06,0.00011766144925928756,11.205000000000046
3018.373,16.18390204568063,17.923240955493704,16.183902045756469,17.923240653639084,-7.5839778901354293e-11,3.0185461952214609e-07,11.220000000000047
3018.382,16.768880826008477,18.097560662669594,16.770684170038635,18.09755683017449,-0.0018033440301579162,3.8324951034951482e-06,11.235000000000047
3018.393,16.768880826008477,18.097560662669594,16.768880903370331,18.097560326894502,-7.7361853811908077e-08,3.3577509128690508e-07,11.250000000000048
