Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
7109.472,20.271064197522662,5.895007622403007,20.271064197521831,5.8950076473029043,8.3133500083931722e-13,-2.4899897255181713e-08,20.54469500999962,8.5515520655424435
7109.481,20.422521961497527,5.8487060624530836,20.351302429200722,5.8500024011778464,0.071219532296804999,-0.0012963387247628688,20.611975679999624,8.5563072912115921
7109.491,20.422521961497527,5.8487060624530836,20.422521235205267,5.8487060648313047,7.2629226011144965e-07,-2.3782211755474236e-09,20.67927146999962,8.5605290858002121
7109.501,20.422521961497527,5.8487060624530836,20.422521961433617,5.8487061546586716,6.3909766367942211e-11,-9.2205588053673182e-08,20.746581839999624,8.5651163612542032
7109.512,20.422521961497527,5.8487060624530836,20.422521961497523,5.8487060627252276,3.5527136788005009e-15,-2.7214408504505627e-10,20.81390624999962,8.5703771391414154
7109.521,20.5727189616249,5.79146261616636,20.567985912668888,5.7914804756297542,0.0047330489560124533,-1.7859463394387376e-05,20.881244159999607,8.5763115527181775
7109.531,20.5727189616249,5.79146261616636,20.5727153685921,5.7914663050784583,3.5930328010636003e-06,-3.6889120984540114e-06,20.94859502999961,8.5814402826922205
7109.541,20.5727189616249,5.79146261616636,20.572718961622826,5.7914626164653669,2.0747847884194925e-12,-2.9900704134888656e-10,21.01595831999961,8.5872203369311837
7109.552,20.721697017446324,5.74757729719684,20.43509140852597,5.7609210638623694,0.28660560892035392,-0.013343766665529166,21.08333348999961,8.593674370405866
7109.562,20.721697017446324,5.74757729719684,20.72147944451094,5.7475821547100452,0.00021757293538371414,-4.8575132050032721e-06,21.15071999999961,8.6003051487642868
7109.571,20.721697017446324,5.74757729719684,20.721697008112642,5.7475773357073621,9.3336822715173184e-09,-3.8510521882528792e-08,21.21811730999961,8.6066185636893042
7109.582,20.721697017446324,5.74757729719684,20.721697017446225,5.7475773011215381,9.9475983006414026e-14,-3.9246979000040483e-09,21.285524879999603,8.6136053287916852
7109.591,21.016360066392238,5.6461560292331665,20.99585928757449,5.6463082301059444,0.020500778817748255,-0.00015220087277789673,21.352942169999608,8.621266445998117
7109.601,21.162419323053985,5.607644792058872,21.162222671743208,5.6076448699540862,0.00019665131077672982,-7.7895213834722199e-08,21.4203686399996,8.6267507006688913
7109.613,21.162419323053985,5.607644792058872,21.162419321048546,5.6076447946449832,2.0054393701229856e-09,-2.586110880997694e-09,21.48780374999961,8.6313544911763493
7109.623,21.162419323053985,5.607644792058872,21.162419323053243,5.6076459439335338,7.4251715886930469e-13,-1.1518746614314068e-06,21.5552469599996,8.6366319030771042
7109.631,21.307017987149113,5.569518667256321,21.050627396363687,5.5811215106630954,0.25639059078542559,-0.011602843406774532,21.6226977299996,8.6425839227911396
7109.641,21.307017987149113,5.569518667256321,21.307017365595755,5.5695186675763182,6.2155335811553414e-07,-3.1999736194165962e-10,21.690155519999596,8.648662655950444
7109.651,21.307017987149113,5.569518667256321,21.307017986677273,5.569522878798054,4.7183945639517333e-10,-4.2115417331345384e-06,21.757619789999602,8.6545181851997128
7109.661,21.307017987149113,5.569518667256321,21.307017987147603,5.5695696690542178,1.5099033134902129e-12,-5.1001797896965684e-05,21.825089999999598,8.661048388324744
7109.671,21.307017987149113,5.569518667256321,21.307017987149109,5.569523848747167,3.5527136788005009e-15,-5.1814908461622622e-06,21.89256560999959,8.6682520194244876
7109.682,21.450858813055547,5.537867256229559,21.450818308017389,5.5378673101133131,4.0505038157334639e-05,-5.3883754347339163e-08,21.960046079999593,8.6761222900560959
7109.691,21.450858813055547,5.537867256229559,21.450858812208338,5.537867269403165,8.4720852555619786e-10,-1.3173606205896249e-08,22.027530869999588,8.6832390602785114
7109.701,21.450858813055547,5.537867256229559,21.450858813055547,5.537867256632623,0.0,-4.0306424864411383e-10,22.095019439999586,8.6910305793523079
7109.711,21.735837966228118,5.518347978418603,21.723392770130133,5.5184277696300938,0.012445196097985445,-7.9791211490487512e-05,22.162511249999582,8.699497065509517
7109.721,21.876567951361167,5.487872425391975,21.870583451120993,5.4878963079380298,0.0059845002401743841,-2.3882546054565523e-05,22.230005759999585,8.7058470000089105
7109.732,21.876567951361167,5.487872425391975,21.876567921605329,5.4878724263445662,2.9755838681921887e-08,-9.5259089505361771e-10,22.297502429999582,8.711434824937065
7109.741,21.876567951361167,5.487872425391975,21.876567951360542,5.4878724369322072,6.2527760746888816e-13,-1.1540231881213003e-08,22.365000719999585,8.7176691955396208
7109.751,21.876567951361167,5.487872425391975,21.876567951361167,5.487872426569794,0.0,-1.1778187314348543e-09,22.432500089999575,8.7245785647757987
7109.761,22.015890636642887,5.457701627895614,22.01588141201065,5.4577016293432905,9.2246322367373068e-06,-1.4476766452276024e-09,22.49999999999958,8.7321520603486249
7109.771,22.015890636642887,5.457701627895614,22.015890636548811,5.4577016317525846,9.4075858214637265e-11,-3.8569707427882349e-09,22.567499909999587,8.739018224614286
7109.781,22.015890636642887,5.457701627895614,22.015890636642879,5.4577016738944479,7.1054273576010019e-15,-4.5998834075078321e-08,22.634999279999576,8.746559310531266
7109.791,22.154724138121686,5.424351270304676,22.15468257881637,5.4243512769268563,4.155930531624108e-05,-6.6221801375832001e-09,22.702497569999576,8.7547753402689281
7109.801,22.154724138121686,5.424351270304676,22.154724138072567,5.4243512704224486,4.9119819323095726e-11,-1.1777245845223661e-10,22.769994239999573,8.7622781569151389
7109.811,22.154724138121686,5.424351270304676,22.15472413812153,5.4244151373835479,1.5631940186722204e-13,-6.3867078871737704e-05,22.837488749999572,8.7704556568305829
7109.822,22.293178247601155,5.385366569138844,22.289718012062146,5.3853764335001983,0.0034602355390092043,-9.8643613544169284e-06,22.904980559999565,8.7793060665034464
7109.832,22.293178247601155,5.385366569138844,22.2931782392127,5.3853665695609436,8.3884543755630148e-09,-4.2209968853512692e-10,22.97246912999957,8.7874652494558667
7109.841,22.293178247601155,5.385366569138844,22.29317824759805,5.3853684936651121,3.1050717552716378e-12,-1.9245262681266695e-06,23.03995391999957,8.7962826170079413
7109.851,22.431301805498855,5.353641412247428,22.430592787153614,5.3536421656911557,0.00070901834524050855,-7.5344372785224323e-07,23.10743438999956,8.8057746282291944
7109.861,22.431301805498855,5.353641412247428,22.431301743114783,5.3536415889078626,6.238407124214973e-08,-1.7666043472530646e-07,23.174909999999574,8.8145635390310648
7109.871,22.431301805498855,5.353641412247428,22.431301805451493,5.3536482163219148,4.7361226052089478e-11,-6.8040744869435343e-06,23.242380209999563,8.8240235886191982
7109.881,22.568628626510492,5.331618763620392,22.558777159840162,5.3316757100012211,0.0098514666703302112,-5.6946380828648557e-05,23.309844479999562,8.8341579444841916
7109.891,22.568628626510492,5.331618763620392,22.568628203891365,5.3316188214618023,4.2261912724939066e-07,-5.7841409883963024e-08,23.37730226999956,8.843639974840146
7109.901,22.568628626510492,5.331618763620392,22.568628626434233,5.3316194332722517,7.6258999115452752e-11,-6.6965185929745985e-07,23.444753039999558,8.8537500524802883
7109.911,22.70580841670994,5.310206705656976,22.534526850481495,5.3167367875517897,0.17128156622844415,-0.0065300818948132999,23.512196249999555,8.8645343741939211
7109.921,22.842956827942654,5.290089390293263,22.840733561475307,5.2900942487279252,0.0022232664673467184,-4.85843466258018e-06,23.579631359999556,8.8752580337055758
7109.931,22.978733755063043,5.270173248083187,22.97423350748122,5.270190938314542,0.0045002475818236576,-1.7690231355338426e-05,23.64705782999956,8.8846580347459465
7109.941,22.978733755063043,5.270173248083187,22.978733660935511,5.2701732642376413,9.4127532435095418e-08,-1.6154454662853368e-08,23.714475119999552,8.893384951964304
7109.951,22.978733755063043,5.270173248083187,22.978733754991588,5.2701799941387577,7.1455730221714475e-11,-6.7460555710496806e-06,23.781882689999556,8.9027643294823715
7109.961,22.978733755063043,5.270173248083187,22.97873375506304,5.270173309404143,3.5527136788005009e-15,-6.1320956312727048e-08,23.849279999999553,8.9128172540124968
7109.971,23.11315291291223,5.250456267295211,23.113123737546324,5.2504563363963399,2.9175365906297657e-05,-6.9101129263060557e-08,23.916666509999555,8.9235440143009832
7109.981,23.11315291291223,5.250456267295211,23.113152911660634,5.2504564694269931,1.2515961600456649e-09,-2.0213178242300955e-07,23.984041679999553,8.9336001267507257
7109.991,23.11315291291223,5.250456267295211,23.113152912912177,5.2504563327424876,5.3290705182007514e-14,-6.5447276931251963e-08,24.051404969999552,8.9443295789936972
7110.001,23.246925777842897,5.2268654631679095,23.241959635864887,5.2268840028851145,0.0049661419780093752,-1.8539717205001693e-05,24.118755839999547,8.9557322794784699
7110.011,23.246925777842897,5.2268654631679095,23.246925727198501,5.2268654692132657,5.0644395344079385e-08,-6.0453562156226326e-09,24.186093749999547,8.9664940075254034
7110.022,23.246925777842897,5.2268654631679095,23.246925777842648,5.2268654651131214,2.4868995751603507e-13,-1.9452119914831201e-09,24.25341815999955,8.9779050430104377
7110.032,23.38091782079843,5.213998096476084,23.366074486963683,5.214107914346485,0.014843333834747341,-0.00010981787040087454,24.320728529999542,8.9899888850729734
7110.041,23.38091782079843,5.213998096476084,23.380906552673824,5.2140063581574765,1.1268124605834373e-05,-8.2616813923408472e-06,24.388024319999538,9.0014744950867165
7110.051,23.38091782079843,5.213998096476084,23.380917820683521,5.2139981032669027,1.149089712271234e-10,-6.7908185741316629e-09,24.455304989999544,9.0135633592044577
7110.061,23.38091782079843,5.213998096476084,23.380917820798064,5.2140977642503117,3.659295089164516e-13,-9.9667774227540917e-05,24.522569999999543,9.0263247395909527
7110.071,23.515224816402437,5.186886670005104,23.468235126923496,5.1876492119664448,0.046989689478941443,-0.00076254196134062369,24.58981880999954,9.0397552435085302
7110.081,23.515224816402437,5.186886670005104,23.515224337204579,5.1868866772938702,4.79197858282987e-07,-7.2887660351739214e-09,24.657050879999534,9.0527236362294978
7110.091,23.515224816402437,5.186886670005104,23.515224816381878,5.1868867519509223,2.0559554059218499e-11,-8.1945818131146098e-08,24.724265669999536,9.0661578526806768
7110.101,23.515224816402437,5.186886670005104,23.51522481640243,5.1868876043201766,7.1054273576010019e-15,-9.3431507242058842e-07,24.79146263999953,9.0802636616299743
7110.111,23.784405412634108,5.181384782668316,23.783711903265797,5.1813840993043527,0.00069350936831114041,6.8336396363832819e-07,24.85864124999953,9.0950352597536988
7110.121,23.917451859189548,5.184223382818222,23.914568201301556,5.1842160355590892,0.0028836578879918306,7.3472591326506631e-06,24.925800959999535,9.107795272870133
7110.131,23.917451859189548,5.184223382818222,23.917451338800731,5.1842241850285404,5.2038881648286406e-07,-8.0221031861782421e-07,24.99294122999953,9.1199066998325886
7110.142,23.917451859189548,5.184223382818222,23.91745185918424,5.1842233899904357,5.3077542361279484e-12,-7.1722139338703528e-09,25.06006151999953,9.1326746094335949
7110.153,24.05123569885159,5.16877148418294,24.043292252032323,5.1688115225194338,0.0079434468192651764,-4.0038336493353199e-05,25.127161289999524,9.1461131117240662
7110.162,24.05123569885159,5.16877148418294,24.051235617844824,5.1687714913781804,8.1006763963387129e-08,-7.1952399594010785e-09,25.194239999999528,9.1589216399311297
7110.171,24.05123569885159,5.16877148418294,24.051235698851183,5.1687714864742134,4.0500935938325711e-13,-2.2912729491508799e-09,25.261297109999525,9.1723627768192184
7110.181,24.05123569885159,5.16877148418294,24.051235698851588,5.1687745641391132,0.0,-3.0799561727690161e-06,25.32833207999953,9.1864738041611673
7110.191,24.185863758158177,5.174755421129035,24.185373911606348,5.1747549720974746,0.000489846551829487,4.4903156037889858e-07,25.395344369999524,9.2012543912065574
7110.202,24.185863758158177,5.174755421129035,24.185863669759804,5.1747563554706488,8.8398373065956548e-08,-9.3434161385630432e-07,25.462333439999522,9.215360603169108
7110.211,24.185863758158177,5.174755421129035,24.185863758154383,5.1747555112408747,3.794298208958935e-12,-9.0111839767814672e-08,25.52929874999952,9.2301335469644634
7110.221,24.32032954956664,5.188579286311967,24.320542755267397,5.1885434755739652,-0.00021320570075644696,3.5810738001629261e-05,25.596239759999513,9.2455754238483117
7110.231,24.32032954956664,5.188579286311967,24.320329549818645,5.1885792865437566,-2.5200463937835593e-10,-2.3178969854598108e-10,25.66315592999952,9.2603413414703422
7110.241,24.32032954956664,5.188579286311967,24.320329549566644,5.1885793148819204,-3.5527136788005009e-15,-2.8569953514079316e-08,25.730046719999518,9.2757755959664081
7110.251,24.455897549579824,5.197313438405153,24.454568792324277,5.1972908107151596,0.0013287572555462646,2.2627689993726108e-05,25.796911589999517,9.2918779637037385
7110.261,24.592756925808523,5.207501011517417,24.591793037743408,5.207474621304101,0.00096388806511527036,2.6390213315963251e-05,25.863749999999513,9.3072996562283841
7110.272,24.728247708274935,5.217586708898558,24.728234889053986,5.2175866885167892,1.2819220948756538e-05,2.0381769161303964e-08,25.930561409999516,9.3220186480979788
7110.281,24.728247708274935,5.217586708898558,24.728247707725004,5.217586794453581,5.4993165576888714e-10,-8.5555022621974786e-08,25.99734527999952,9.3360445665357013
7110.291,24.728247708274935,5.217586708898558,24.728247708274928,5.2175867114032144,7.1054273576010019e-15,-2.5046560381269956e-09,26.064101069999506,9.3507373993593301
7110.301,24.862383582916685,5.227571549305888,24.860445985610049,5.2274863362957689,0.0019375973066360075,8.5213010119211674e-05,26.13082823999951,9.3660969178005686
7110.311,24.862383582916685,5.227571549305888,24.86238354238975,5.227571576499912,4.0526934697027173e-08,-2.719402392159509e-08,26.197526249999513,9.3807886502318212
7110.321,24.862383582916685,5.227571549305888,24.862383582914944,5.2275716429412427,1.7408297026122455e-12,-9.3635354581067531e-08,26.264194559999506,9.396139262974998
7110.332,24.862383582916685,5.227571549305888,24.862383582916685,5.2275726101686786,0.0,-1.0608627905028811e-06,26.3308326299995,9.412155633204323
7110.342,24.997958332909587,5.250401520063611,24.997958442508185,5.2504015201398317,-1.0959859864101418e-07,-7.6220807443405647e-11,26.3974399199995,9.4288514572352771
7110.352,24.997958332909587,5.250401520063611,24.997958332914287,5.2504016176062578,-4.7002401970530627e-12,-9.7542646848580716e-08,26.464015889999505,9.4448426404694992
7110.361,24.997958332909587,5.250401520063611,24.997958332909587,5.2504018548550846,0.0,-3.3479147365511608e-07,26.530559999999504,9.4614986089802926
7110.371,25.133613380303615,5.268079594991207,25.133882743001372,5.2680765274589163,-0.00026936269775745814,3.0675322904016866e-06,26.5970717099995,9.4788190231914218
7110.382,25.133613380303615,5.268079594991207,25.133613380621995,5.2680795952522175,-3.1837998903938569e-10,-2.610107685541152e-10,26.663550479999497,9.4954457895607245
7110.391,25.133613380303615,5.268079594991207,25.133613380303856,5.2680920319713209,-2.4158453015843406e-13,-1.2436980114216567e-05,26.729995769999498,9.5127375432482104
7110.401,25.133613380303615,5.268079594991207,25.133613380303615,5.2680797045121182,0.0,-1.0952091145099985e-07,26.796407039999497,9.5306923356255862
7110.412,25.270998245639483,5.284131205977394,25.271000280877658,5.2841313166124593,-2.0352381753241389e-06,-1.106350655533106e-07,26.8627837499995,9.5493198239423993
7110.421,25.270998245639483,5.284131205977394,25.270998246392782,5.2841351144741822,-7.5329964488446421e-10,-3.9084967884406296e-06,26.92912535999949,9.567226889405509
7110.431,25.270998245639483,5.284131205977394,25.270998245639618,5.2841324359372805,-1.3500311979441904e-13,-1.2299598868281691e-06,26.995431329999487,9.5857961802360006
7110.441,25.41012152719972,5.308753283974287,25.410288277833715,5.3087527445567986,-0.00016675063399418377,5.3941748845431903e-07,27.061701119999483,9.6050275104545477
7110.451,25.41012152719972,5.308753283974287,25.410121534353173,5.3087536558618638,-7.153452941111027e-09,-3.7188757673334294e-07,27.127934189999493,9.6235290369805142
7110.461,25.41012152719972,5.308753283974287,25.410121527201014,5.30875455325004,-1.2931877790833823e-12,-1.2692757529464416e-06,27.19412999999949,9.6426919371881272
7110.473,25.690957683505488,5.36696674917405,25.697342078370596,5.3667518793589721,-0.0063843948651083338,0.00021486981507745639,27.26028800999949,9.6625156530689331
7110.483,25.830977882770917,5.391899670716416,25.831327085992342,5.3918979015815438,-0.00034920322142539817,1.7691348723758438e-06,27.326407679999484,9.6801668171544684
7110.491,25.830977882770917,5.391899670716416,25.830977945788604,5.3919007923519757,-6.3017687068622763e-08,-1.1216355595422556e-06,27.392488469999485,9.6971007519231964
7110.501,25.830977882770917,5.391899670716416,25.830977882794244,5.3919035111327531,-2.3327118015004089e-11,-3.8404163369420985e-06,27.458529839999482,9.7146959103504535
7110.511,25.969597880043693,5.416583263043359,26.077813806040343,5.391788746165517,-0.10821592599664953,0.024794516877841843,27.52453124999949,9.7329501852792113
7110.522,25.969597880043693,5.416583263043359,25.969598142385504,5.4165832639498603,-2.623418104974462e-07,-9.0650154049853882e-10,27.590492159999478,9.7507019655228078
7110.531,25.969597880043693,5.416583263043359,25.969597880091037,5.416584467567489,-4.7343462483695475e-11,-1.2045241302161003e-06,27.656412029999483,9.7688873003157717
7110.541,25.969597880043693,5.416583263043359,25.969597880043693,5.4165832640181435,0.0,-9.7478469740508444e-10,27.722290319999487,9.7877305349619377
7110.552,26.110300840914682,5.444032940402061,26.110301506157732,5.4440329413681923,-6.6524304997983563e-07,-9.6613117506194612e-10,27.788126489999485,9.8072432011716071
7110.561,26.110300840914682,5.444032940402061,26.110300841950465,5.4440773816081958,-1.0357830149132496e-09,-4.4441206134671063e-05,27.853919999999484,9.8259940082896478
7110.571,26.110300840914682,5.444032940402061,26.11030084091469,5.4440329513033703,-7.1054273576010019e-15,-1.0901309188682262e-08,27.919670309999486,9.8454000929378953
7110.581,26.251416553166248,5.477792085306386,26.251489274381925,5.4777921395543387,-7.272121567680756e-05,-5.4247952796515619e-08,27.98537687999948,9.8654637005979247
7110.591,26.251416553166248,5.477792085306386,26.251416553907852,5.477792096152271,-7.4160411145385297e-10,-1.0845885078936135e-08,28.051039169999477,9.8847715163572349
7110.602,26.251416553166248,5.477792085306386,26.251416553166248,5.4777920853352526,0.0,-2.886668681867377e-11,28.11665663999947,9.9047349500928181
7110.611,26.394819719090073,5.511648860013949,26.396097996558431,5.5116408162994048,-0.001278277468358624,8.0437145442147084e-06,28.18222874999947,9.9253531818602774
7110.621,26.394819719090073,5.511648860013949,26.394821709366052,5.5116958648365255,-1.990275979579792e-06,-4.7004822576468541e-05,28.24775495999948,9.9451857215420798
7110.631,26.394819719090073,5.511648860013949,26.394819722188927,5.5116974265200298,-3.0988545063337369e-09,-4.8566506080760519e-05,28.313234729999472,9.9656766661128913
7110.642,26.394819719090073,5.511648860013949,26.394819719090137,5.5116488991542383,-6.3948846218409017e-14,-3.9140289231909264e-08,28.378667519999464,9.9868209450807619
7110.652,26.68702400633736,5.594870881914205,26.689074878502723,5.5948600345117967,-0.0020508721653627049,1.0847402408309392e-05,28.444052789999464,10.008619582802082
7110.661,26.831910745392726,5.640052836553677,26.840367863790362,5.6399374942381115,-0.0084571183976365205,0.00011534231556531438,28.509389999999478,10.028138903396693
7110.671,26.831910745392726,5.640052836553677,26.831912271575799,5.6400540747164598,-1.526183073252696e-06,-1.2381627829682884e-06,28.574678609999467,10.046833190982809
7110.681,26.831910745392726,5.640052836553677,26.831910745458202,5.6400529547875209,-6.5476513100293232e-11,-1.1823384404863191e-07,28.639918079999457,10.06621656291378
7110.691,26.979375199386173,5.68602342055636,27.131612994258049,5.6720353776304648,-0.15223779487187628,0.013988042925895172,28.705107869999477,10.086250864371539
7110.702,26.979375199386173,5.68602342055636,26.979381730251745,5.6860235350087152,-6.5308655727847054e-06,-1.1445235514884189e-07,28.770247439999466,10.105143131492405
7110.712,26.979375199386173,5.68602342055636,26.979375199452768,5.6860234317123286,-6.659561790911539e-11,-1.1155968593357102e-08,28.835336249999457,10.125002988483123
7110.721,26.979375199386173,5.68602342055636,26.979375199386386,5.6861835994490519,-2.1316282072803006e-13,-0.0001601788926919312,28.90037375999946,10.145512213350388
7110.731,27.125365008839683,5.7315342987190165,27.127389658060551,5.7315236136418406,-0.002024649220867758,1.0685077175942581e-05,28.965359429999456,10.166665381379575
7110.742,27.125365008839683,5.7315342987190165,27.125365095695329,5.7315344227681067,-8.6855646230787897e-08,-1.2404909011110021e-07,29.03029271999947,10.187002234076878
7110.751,27.125365008839683,5.7315342987190165,27.125365008840575,5.7315343105121315,-8.9173113337892573e-13,-1.1793114929048443e-08,29.09517308999946,10.207996358900537
7110.762,27.42559046776138,5.837662752179847,27.425872157206037,5.8376625384174332,-0.00028168944465534196,2.1376241399195806e-07,29.159999999999457,10.229637671254251
7110.772,27.577788899663123,5.884711165552286,27.579873639423518,5.8847012707922772,-0.0020847397603951379,9.8947600086773946e-06,29.224772909999462,10.248921995346036
7110.781,27.577788899663123,5.884711165552286,27.577789275878089,5.8847123842802773,-3.7621496673523325e-07,-1.2187279914144256e-06,29.289491279999453,10.267321914571587
7110.791,27.577788899663123,5.884711165552286,27.577788899664029,5.8847111665380254,-9.0594198809412774e-13,-9.8573949003366579e-10,29.35415456999946,10.286377174256474
7110.801,27.728465347245844,5.931289094791,27.72947160322196,5.931285775364799,-0.0010062559761152556,3.319426201464637e-06,29.418762239999456,10.30607742082992
7110.811,27.728465347245844,5.931289094791,27.728465357507581,5.9312891053701406,-1.02617363495483e-08,-1.0579140230504436e-08,29.483313749999454,10.324910473244323
7110.821,27.728465347245844,5.931289094791,27.728465347245866,5.9312890957988031,-2.1316282072803006e-14,-1.0078027301574366e-09,29.547808559999456,10.344392128600786
7110.832,27.882139932533512,5.971442891016776,27.882525855415633,5.9714420132950465,-0.00038592288212058179,8.7772172907563117e-07,29.612246129999452,10.36451699899774
7110.841,27.882139932533512,5.971442891016776,27.882139949089265,5.971443008308043,-1.6555752324620698e-08,-1.1729126736526041e-07,29.67662591999945,10.383745894685505
7110.851,27.882139932533512,5.971442891016776,27.882139932533551,5.9714428920448057,-3.907985046680551e-14,-1.0280301054876873e-09,29.740947389999448,10.403618673820061
7110.862,27.882139932533512,5.971442891016776,27.882139932533512,5.9714429289898447,0.0,-3.7973069133556692e-08,29.805209999999455,10.424132889263523
7110.871,28.036527698869705,6.0222506714251285,28.036535096678563,6.0222506824454314,-7.3978088579451651e-06,-1.1020302892461586e-08,29.869413209999458,10.445295387274083
7110.881,28.036527698869705,6.0222506714251285,28.036527722494014,6.0224088361475765,-2.3624309619663109e-08,-0.0001581647224480065,29.93355647999945,10.465546734281869
7110.891,28.036527698869705,6.0222506714251285,28.036527698873968,6.0222520549349952,-4.2632564145606011e-12,-1.3835098666703516e-06,29.99763926999945,10.486432919924768
7110.901,28.35450216501076,6.135632655005774,28.449061391021104,6.1324647430265884,-0.094559226010343167,0.0031679119791858668,30.061661039999446,10.507962844551296
7110.911,28.513455474426014,6.192422648629004,28.524727009045442,6.1922764508914128,-0.011271534619428536,0.00014619773759161347,30.12562124999944,10.526586519233172
7110.921,28.513455474426014,6.192422648629004,28.513455480921678,6.1924226487146825,-6.4956644507674355e-09,-8.5678131256372581e-11,30.18951935999943,10.544572766291228
7110.931,28.513455474426014,6.192422648629004,28.513455474426046,6.1924226518122794,-3.1974423109204508e-14,-3.1832749769478141e-09,30.253354829999445,10.563246618412691
7110.942,28.670819250747115,6.248644742316002,28.767061521668843,6.2434622649405469,-0.096242270921727879,0.0051824773754551856,30.317127119999437,10.582556913571825
7110.952,28.670819250747115,6.248644742316002,28.670819306210483,6.2486447424018223,-5.546336723227796e-08,-8.5820239803524601e-11,30.380835689999437,10.600617393366752
7110.962,28.670819250747115,6.248644742316002,28.670819250757127,6.2486460012987664,-1.0011547146859812e-11,-1.2589827642628393e-06,30.44447999999943,10.619624987386251
7110.971,28.670819250747115,6.248644742316002,28.670819250747115,6.2486447786746169,0.0,-3.6358614785569898e-08,30.50805950999944,10.639267026372947
7110.982,28.82899648218048,6.300925345310683,28.833894756211677,6.3008990620133289,-0.0048982740311984685,2.6283297353657531e-05,30.571573679999442,10.659542921162112
7110.991,28.82899648218048,6.300925345310683,28.828997366129663,6.3009266239224218,-8.8394918407175282e-07,-1.2786117391527796e-06,30.635021969999432,10.67884710920549
7111.001,28.82899648218048,6.300925345310683,28.828996482339996,6.3009266673578281,-1.5951684417814249e-10,-1.3220471455355209e-06,30.698403839999436,10.698806812872409
7111.011,28.990350418224942,6.354316171101698,29.000615199475739,6.354178657519796,-0.010264781250796773,0.00013751358190194907,30.76171874999944,10.719398313230256
7111.021,28.990350418224942,6.354316171101698,28.990350522904528,6.3543161820903009,-1.0467958588833426e-07,-1.0988602916484069e-08,30.82496615999944,10.738961547887454
7111.032,28.990350418224942,6.354316171101698,28.990350418225063,6.354316171419427,-1.2079226507921703e-13,-3.177289542577455e-10,30.88814552999945,10.759201072761355
7111.042,28.990350418224942,6.354316171101698,28.990350418224942,6.3543175533921783,0.0,-1.3822904803006963e-06,30.951256319999445,10.780070318569457
7111.051,29.322659005787603,6.467206658800483,29.324823160051409,6.4671952766614709,-0.0021641542638057842,1.138213901175078e-05,31.014297989999438,10.801568540539458
7111.061,29.488742073511165,6.5152187587549735,29.492962373436498,6.5152208898768436,-0.0042202999253326823,-2.1311218700859058e-06,31.077269999999437,10.820361823043665
7111.071,29.488742073511165,6.5152187587549735,29.488742254558268,6.5152188670230373,-1.8104710264310597e-07,-1.0826806384756082e-07,31.140171809999426,10.838111437654891
7111.082,29.488742073511165,6.5152187587549735,29.488742073512071,6.5152187618910773,-9.0594198809412774e-13,-3.1361038210775405e-09,31.203002879999424,10.856508569603827
7111.091,29.655589179474585,6.565100692899403,29.657763511652227,6.5650888750727461,-0.0021743321776419577,1.1817826656823627e-05,31.265762669999443,10.875531861273537
7111.101,29.655589179474585,6.565100692899403,29.655589272751492,6.5651008025109974,-9.3276906198980214e-08,-1.0961159446765123e-07,31.32845063999943,10.893501866438596
7111.111,29.655589179474585,6.565100692899403,29.655589179482796,6.5651010668635053,-8.2103213117079576e-12,-3.7396410235146504e-07,31.391066249999433,10.912106803162727
7111.121,29.655589179474585,6.565100692899403,29.655589179474596,6.5651145230873453,-1.0658141036401503e-14,-1.3830187942431849e-05,31.453608959999436,10.93133568521942
7111.131,29.825569653567552,6.623757016681149,29.82829816279515,6.6237573864120947,-0.0027285092275981526,-3.6973094541536966e-07,31.51607822999944,10.951187366626256
7111.141,29.825569653567552,6.623757016681149,29.825569656792581,6.6237570169758015,-3.2250291326363367e-09,-2.9465230255709685e-10,31.578473519999434,10.969955622683541
7111.152,29.825569653567552,6.623757016681149,29.825569653567555,6.6237570176845395,-3.5527136788005009e-15,-1.0033902597683664e-09,31.640794289999423,10.989352077223193
7111.162,29.993850322919588,6.681826777225078,30.041650834781244,6.6802076290753689,-0.047800511861655792,0.0016191481497092042,31.703039999999433,11.009369471457061
7111.171,29.993850322919588,6.681826777225078,29.994492455430475,6.6834174304011071,-0.00064213251088673928,-0.0015906531760290221,31.76521010999943,11.028140309183348
7111.181,29.993850322919588,6.681826777225078,29.993850810386164,6.6818408293138134,-4.874665755494334e-07,-1.4052088735283519e-05,31.827304079999426,11.047663068717446
7111.191,30.167696669198833,6.7330668409919285,30.506250960609002,6.717511600752772,-0.33855429141016913,0.015555240239156554,31.889321369999426,11.0678554241792
7111.201,30.339804552015284,6.7837945041211105,30.339929428167387,6.7837944030412132,-0.00012487615210332592,1.0107989734109424e-07,31.951261439999424,11.085748962554344
7111.211,30.514988728878922,6.836592730262199,30.524709182908936,6.8364569155592534,-0.0097204540300133147,0.00013581470294532494,32.01312374999942,11.10371649054991
7111.221,30.514988728878922,6.836592730262199,30.514988752443678,6.8365927311306507,-2.3564755480265376e-08,-8.6845197699858545e-10,32.07490775999943,11.120505768491226
7111.232,30.514988728878922,6.836592730262199,30.514988728879935,6.8365928366904001,-1.0125233984581428e-12,-1.064282013629736e-07,32.13661292999943,11.137953776961185
7111.241,30.688421063973927,6.888862974141876,30.690708692709109,6.8888505923827807,-0.0022876287351820679,1.2381759095347888e-05,32.19823871999942,11.156016436442657
