Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
1231.598,18.134936959818344,1.2084382471368622,18.133965817682451,1.2084388861240996,0.00097114213589222231,-6.3898723734467922e-07,19.965000000000376,5.2304057349880466
1231.609,18.134936959818344,1.2084382471368622,18.134936959545485,1.2084382471411814,2.7285906867291487e-10,-4.319211655001709e-12,19.980000000000377,5.2332819319410184
1231.618,18.156517967058942,1.2091210820517229,18.156590682752309,1.2091210501223486,-7.2715693367086942e-05,3.1929374255668108e-08,19.995000000000378,5.2361765665845326
1231.629,18.178134082767233,1.2071632915353598,18.072139931635547,1.2091291666139199,0.10599415113168575,-0.0019658750785600532,20.010000000000378,5.2390627505929031
1231.638,18.19953403731844,1.2052250789241605,18.199510553693742,1.2052250983663697,2.3483624698172889e-05,-1.9442209175934977e-08,20.02500000000038,5.2419611485394055
1231.648,18.19953403731844,1.2052250789241605,18.199534033080567,1.2052252728528714,4.2378722753255715e-09,-1.939287108676524e-07,20.04000000000038,5.244830788604812
1231.659,18.22097564056236,1.202547183438016,18.220525308120784,1.2025473815664043,0.00045033244157721697,-1.981283883623064e-07,20.05500000000038,5.2477195691297398
1231.668,18.22097564056236,1.202547183438016,18.220975635969921,1.2025471851027092,4.5924402058972191e-09,-1.6646932721187113e-09,20.07000000000038,5.2506004722262549
1231.678,18.22097564056236,1.202547183438016,18.220975640562344,1.2025471839475159,1.7763568394002505e-14,-5.0949999774729804e-10,20.08500000000038,5.2535001922348412
1231.689,18.24244435434253,1.2022855698974435,18.242426725110064,1.2022855722059163,1.7629232466731537e-05,-2.3084727462929777e-09,20.10000000000038,5.2564190496866976
1231.701,18.24244435434253,1.2022855698974435,18.242444354332363,1.2022855699118296,1.0167866548727034e-11,-1.4386047908487853e-11,20.115000000000382,5.259329676710748
1231.708,18.26394764980861,1.202623271856455,18.265369424882437,1.2025914983639865,-0.0014217750738261259,3.1773492468412101e-05,20.130000000000383,5.2622594184260203
1231.718,18.285485452677893,1.2025483494043328,18.285482912923584,1.2025483511399244,2.5397543090832642e-06,-1.735591670382064e-09,20.145000000000383,5.2651807623723856
1231.728,18.30680787751848,1.2024741761767317,18.306805348781609,1.2024741779073409,2.5287368714543845e-06,-1.7306092114921512e-09,20.160000000000384,5.2680938912184256
1231.739,18.30680787751848,1.2024741761767317,18.306807877492702,1.2024741778553931,2.5778490453376435e-11,-1.6786614320807303e-09,20.175000000000384,5.2709989607650476
1231.748,18.328152386472922,1.2042534390431048,18.32821034180833,1.2042534450295506,-5.7955335407200437e-05,-5.9864457835345775e-09,20.190000000000385,5.2739231612075796
1231.758,18.328152386472922,1.2042534390431048,18.328152396931628,1.2042536361172651,-1.0458705901328358e-08,-1.9707416032410663e-07,20.205000000000386,5.2768392340492714
1231.768,18.37068937250535,1.2041975811229813,18.370671560908818,1.2041977794265364,1.7811596531913665e-05,-1.9830355513228426e-07,20.220000000000386,5.2797677776355538
1231.778,18.37068937250535,1.2041975811229813,18.370689372323696,1.204197582798642,1.8165380311074841e-10,-1.6756607212897734e-09,20.235000000000387,5.2826679205019325
1231.788,18.391888871960624,1.2011895462361595,18.391888491361087,1.2011895462521096,3.8059953766378385e-07,-1.5950130105579774e-11,20.250000000000387,5.2855871928909703
1231.798,18.391888871960624,1.2011895462361595,18.391888871959708,1.2011895463917241,9.1660012913052924e-13,-1.5556467225508186e-10,20.265000000000388,5.2884985653320671
1231.808,18.412876376421345,1.198211591698206,18.404093127534068,1.198237883074043,0.0087832488872763292,-2.6291375837095288e-05,20.28000000000039,5.291429064894734
1231.818,18.412876376421345,1.198211591698206,18.412876355128603,1.1982115918547436,2.1292741791967273e-08,-1.5653767171386335e-10,20.29500000000039,5.2943578075790247
1231.829,18.412876376421345,1.198211591698206,18.412876376413479,1.1982122457065927,7.8657080848643091e-12,-6.5400838678009166e-07,20.31000000000039,5.2972997986639481
1231.838,18.433893156360075,1.1983269304526132,18.433885957535963,1.1983269278439792,7.1988241110432227e-06,2.6086339754982646e-09,20.32500000000039,5.3002608711939958
1231.849,18.433893156360075,1.1983269304526132,18.433893156286643,1.1983269321596239,7.3431039027127554e-11,-1.7070107549699287e-09,20.34000000000039,5.3032143161832472
1231.858,18.476535111935604,1.1955000380788903,18.476506487169459,1.1955000584978208,2.8624766144957903e-05,-2.0418930546384217e-08,20.35500000000039,5.3061868473025386
1231.868,18.476535111935604,1.1955000380788903,18.476535111866198,1.1955000382358989,6.9405814429046586e-11,-1.5700862832090934e-10,20.370000000000392,5.3091242191214567
1231.878,18.49789886118094,1.1935965196112546,18.497569220336047,1.1935966834102985,0.00032964084489250922,-1.6379904388408306e-07,20.385000000000392,5.3120806751220506
1231.889,18.49789886118094,1.1935965196112546,18.49789885781928,1.1935965213159179,3.3616593952956464e-09,-1.7046632994066613e-09,20.400000000000393,5.3150292797334462
1231.898,18.49789886118094,1.1935965196112546,18.4978988611809,1.1935965213268176,3.907985046680551e-14,-1.7155630249732212e-09,20.415000000000393,5.3179967353712927
1231.909,18.5192955592588,1.1914448351795957,18.519290611243562,1.1914448354698308,4.948015238426251e-06,-2.902351692313232e-10,20.430000000000394,5.3209832710326586
1231.918,18.5192955592588,1.1914448351795957,18.519295492789198,1.1916995218539057,6.6469603154928336e-08,-0.0002546866743100562,20.445000000000395,5.3239616829430352
1231.929,18.54070978880502,1.1919142296862002,18.541413070972183,1.1919100137443692,-0.00070328216716220027,4.2159418309761776e-06,20.460000000000395,5.3269514172928361
1231.938,18.54070978880502,1.1919142296862002,18.540709818975188,1.1919142483742746,-3.0170166809284638e-08,-1.868807442129139e-08,20.475000000000396,5.3299403470537801
1231.948,18.54070978880502,1.1919142296862002,18.54070978880533,1.1919142314255993,-3.0908609005564358e-13,-1.7393990692227135e-09,20.490000000000396,5.3329487415741967
1231.959,18.56214884494671,1.1926509525142275,18.562490959055467,1.192652552343958,-0.00034211410875784054,-1.5998297304697928e-06,20.505000000000397,5.335976183000418
1231.969,18.56214884494671,1.1926509525142275,18.562148845776079,1.1926509526756348,-8.2937035017494054e-10,-1.6140733194447421e-10,20.520000000000397,5.3389951507885876
1231.978,18.583841798268303,1.1928770241278712,18.584287533595884,1.1926381604947949,-0.00044573532758107604,0.00023886363307634717,20.535000000000398,5.3420334628189305
1231.988,18.605558366082203,1.19111625594129,18.605541946616285,1.1911162751092803,1.6419465918460219e-05,-1.9167990306101501e-08,20.5500000000004,5.3450425737870892
1231.999,18.627304963301825,1.1895004333914467,18.627165791235043,1.1895004772837652,0.0001391720667811569,-4.3892318446481227e-08,20.5650000000004,5.3480638938562857
1232.013,18.648834094549247,1.1879007690671017,18.560343306671427,1.1896037322578508,0.088490787877820054,-0.0017029631907490295,20.5800000000004,5.3510766673388215
1232.018,18.648834094549247,1.1879007690671017,18.648766917913917,1.1879029885327981,6.7176635329957435e-05,-2.2194656963403503e-06,20.5950000000004,5.3540958971016179
1232.029,18.6701479344842,1.1863171013860003,18.582542059710761,1.1880096138337137,0.08760587477343762,-0.0016925124477134013,20.6100000000004,5.3571194145859771
1232.038,18.6701479344842,1.1863171013860003,18.670144176270341,1.1863171204333796,3.7582138574521196e-06,-1.9047379229419903e-08,20.6250000000004,5.3601492885384321
1232.048,18.6701479344842,1.1863171013860003,18.670147933805993,1.1863173066145691,6.7820593585565803e-10,-2.0522856880589302e-07,20.640000000000402,5.3631838337003135
1232.058,18.69148349751993,1.1817086953568081,18.635597655975644,1.1821696131144748,0.055885841544284887,-0.00046091775766665677,20.655000000000403,5.3662373956679303
1232.068,18.69148349751993,1.1817086953568081,18.691473412285021,1.1817089035472961,1.0085234908530083e-05,-2.0819048796028028e-07,20.670000000000403,5.3693108919387846
1232.078,18.713105229827512,1.1785656099887827,18.712582186724021,1.1785658636540006,0.00052304310349171601,-2.5366521794190078e-07,20.685000000000404,5.3723754511565387
1232.088,18.734748739027584,1.1775130653153334,18.734746083551471,1.1775130655446162,2.6554761127783877e-06,-2.2928281495637748e-10,20.700000000000404,5.3754320091358547
1232.098,18.756175813135656,1.1764710460886187,18.755980208509072,1.1764713346582951,0.00019560462658319011,-2.8856967637658215e-07,20.715000000000405,5.3784797670443174
1232.11,18.756175813135656,1.1764710460886187,18.756175809044379,1.1764710518729729,4.0912766507972265e-09,-5.7843541068081095e-09,20.730000000000405,5.3815195167145857
1232.118,18.756175813135656,1.1764710460886187,18.756175812904459,1.1792997752391514,2.311963953616214e-10,-0.0028287291505326717,20.745000000000406,5.3845781489322926
1232.128,18.77738861650265,1.1754394470541711,18.777342582653461,1.1754394563766652,4.603384918766551e-05,-9.3224941100089609e-09,20.760000000000407,5.3875697627215438
1232.138,18.77738861650265,1.1754394470541711,18.777388614527837,1.175439466263775,1.9748114254980464e-09,-1.9209603907555106e-08,20.775000000000407,5.3906395723713691
1232.148,18.77738861650265,1.1754394470541711,18.777388616502634,1.175439447597789,1.4210854715202004e-14,-5.4361781742784387e-10,20.790000000000408,5.3937283444941091
1232.16,18.8201650203383,1.1767887155236016,18.820168345388012,1.1767887154207912,-3.3250497111225741e-06,1.0281042683857322e-10,20.80500000000041,5.3968360997020772
1232.168,18.841726528205616,1.178404643916773,18.843607656972495,1.1784074728633627,-0.0018811287668789589,-2.8289465896502719e-06,20.82000000000041,5.3999087039100715
1232.178,18.841726528205616,1.178404643916773,18.841726608904366,1.1784046630798386,-8.0698750792862484e-08,-1.9163065578808869e-08,20.83500000000041,5.4029715034636805
1232.188,18.863072420994257,1.1800044130260128,18.930663979543866,1.1811176909939007,-0.067591558549608521,-0.0011132779678879601,20.85000000000041,5.4060548045778498
1232.198,18.863072420994257,1.1800044130260128,18.863072757069702,1.1800044135539949,-3.3607544480673823e-07,-5.2798210248283794e-10,20.86500000000041,5.4090452881098745
1232.209,18.905879234505406,1.1788711200939002,18.905869900787664,1.1788711223168207,9.3337177418106876e-06,-2.2229205143275976e-09,20.88000000000041,5.4120253760285806
1232.219,18.905879234505406,1.1788711200939002,18.905879234410222,1.1788711218639136,9.5184304882423021e-11,-1.7700134691267522e-09,20.89500000000041,5.4150844412067167
1232.228,18.905879234505406,1.1788711200939002,18.905879234505406,1.1788711218749057,0.0,-1.7810055652489609e-09,20.910000000000412,5.4181625052290592
1232.239,18.927346381317424,1.1794121566640685,18.927349252891034,1.1794121756705636,-2.8715736100082268e-06,-1.9006495044493477e-08,20.925000000000413,5.4212595601560141
1232.248,18.927346381317424,1.1794121566640685,18.927346381346709,1.1794121584512709,-2.9285018854352529e-11,-1.7872023860832087e-09,20.940000000000413,5.4243484335834484
1232.258,18.927346381317424,1.1794121566640685,18.927346381317435,1.1794121761079168,-1.0658141036401503e-14,-1.9443848309208533e-08,20.955000000000414,5.4274562921673679
1232.268,18.948598856661324,1.1799477828685352,18.948598894851116,1.1799477828837226,-3.81897926615693e-08,-1.5187406887662291e-11,20.970000000000415,5.4305831180056456
1232.28,18.948598856661324,1.1799477828685352,18.948598856662954,1.179947802381129,-1.6306955785694299e-12,-1.9512593762982533e-08,20.985000000000415,5.4337020468883814
1232.29,18.96990502531417,1.1746693952356961,18.954774741566325,1.1747192179475832,0.015130283747843976,-4.9822711887026472e-05,21.000000000000416,5.4368399345083018
1232.298,18.96990502531417,1.1746693952356961,18.969902294882615,1.1746696077112659,2.7304315537435286e-06,-2.1247556980519278e-07,21.015000000000416,5.4399796634930393
1232.309,19.012936691798895,1.174673321393092,19.012932940108485,1.174673323212815,3.7516904107803839e-06,-1.8197230389205288e-09,21.030000000000417,5.4431285363694455
1232.318,19.012936691798895,1.174673321393092,19.012936685957513,1.1746808115597389,5.84138248882482e-09,-7.4901666469173733e-06,21.045000000000417,5.4462420039486092
1232.328,19.034397336234164,1.1730070021185313,18.942690087748304,1.1748483041999194,0.09170724848586076,-0.0018413020813881076,21.060000000000418,5.4493742044950499
1232.338,19.034397336234164,1.1730070021185313,19.034393402075025,1.173007021855561,3.9341591389074893e-06,-1.9737029788302607e-08,21.07500000000042,5.4525108854404314
1232.348,19.034397336234164,1.1730070021185313,19.034397334778021,1.1730077015106914,1.4561436501026037e-09,-6.993921601861075e-07,21.09000000000042,5.455654112527121
1232.36,19.034397336234164,1.1730070021185313,19.03439733623415,1.1730070026751491,1.4210854715202004e-14,-5.5661786291238968e-10,21.10500000000042,5.4588162568589427
1232.372,19.055901689725324,1.1739171351231419,19.055914233404351,1.1739171350504449,-1.2543679027032795e-05,7.26969595632454e-11,21.12000000000042,5.4619973490662383
1232.378,19.055901689725324,1.1739171351231419,19.055901699247713,1.1739194565110012,-9.5223882112804858e-09,-2.3213878592720505e-06,21.13500000000042,5.4651702338063037
1232.389,19.055901689725324,1.1739171351231419,19.055901689725374,1.1739171356849454,-4.9737991503207013e-14,-5.6180349261580886e-10,21.15000000000042,5.4683619759340383
1232.399,19.077729350439764,1.1751189530959847,19.08043924705818,1.1751077212083985,-0.0027098966184162521,1.1231887586227174e-05,21.165000000000422,5.4715726932874
1232.408,19.099862966269967,1.1765498677032618,19.099873725184395,1.1765498867335538,-1.0758914427810851e-05,-1.9030292008892502e-08,21.180000000000422,5.4747731373792874
1232.418,19.121775245941866,1.1779664731644661,19.121819568616701,1.1779664824953073,-4.4322674835228781e-05,-9.3308412107973027e-09,21.195000000000423,5.4779662657285479
1232.428,19.143468402817046,1.1793689125710585,19.143652986650082,1.1793688003910816,-0.00018458383303610049,1.121799768633025e-07,21.210000000000424,5.4811506607774776
1232.438,19.143468402817046,1.1793689125710585,19.143468410735522,1.1793689324403758,-7.9184765411355329e-09,-1.9869317302578793e-08,21.225000000000424,5.4843265196605824
1232.448,19.16548352789265,1.1809978060303457,19.181811324536483,1.1808303689200415,-0.016327796643832215,0.00016743711030420272,21.240000000000425,5.4875214286117791
1232.458,19.16548352789265,1.1809978060303457,19.16548422834056,1.1809978259079017,-7.0044790945189561e-07,-1.9877556045599931e-08,21.255000000000425,5.4907004084339155
1232.468,19.16548352789265,1.1809978060303457,19.165483528019067,1.180998022832874,-1.2641621083275822e-10,-2.1680252837441572e-07,21.270000000000426,5.4939053881477076
1232.48,19.1872785017175,1.1826104105550401,19.203443020394872,1.1824444802363843,-0.01616451867737112,0.00016593031865586028,21.285000000000426,5.4971292574027109
1232.489,19.1872785017175,1.1826104105550401,19.187281418788501,1.1826106274661399,-2.9170710007520029e-06,-2.1691109974852907e-07,21.300000000000427,5.5003375898788232
1232.498,19.1872785017175,1.1826104105550401,19.187278502243927,1.1826106293200596,-5.2642690206994303e-10,-2.1876501943296489e-07,21.315000000000428,5.5035717940061062
1232.508,19.209415970688962,1.183084723462825,19.215428794687696,1.1830358380527173,-0.0060128239987342624,4.888541010772407e-05,21.330000000000428,5.5068248740561767
1232.518,19.209415970688962,1.183084723462825,19.209420535246409,1.1830870937322757,-4.5645574466846028e-06,-2.3702694507132804e-06,21.34500000000043,5.5100660076467234
1232.528,19.209415970688962,1.183084723462825,19.20941597071166,1.1830847240368243,-2.26982876938564e-11,-5.7399929254131621e-10,21.36000000000043,5.5133289139139077
1232.539,19.231332064970708,1.1835542932415322,19.231668453951244,1.1835531493975893,-0.00033638898053567345,1.1438439428967939e-06,21.37500000000043,5.5166107488931697
1232.548,19.231332064970708,1.1835542932415322,19.231332079401497,1.1835543137139055,-1.4430789008201828e-08,-2.0472373352120599e-08,21.39000000000043,5.5198836854627888
1232.558,19.231332064970708,1.1835542932415322,19.231332064981657,1.183556701006431,-1.0949463558063144e-11,-2.4077648987930189e-06,21.40500000000043,5.5231756821380875
1232.568,19.276142016679508,1.1825689246040518,19.27613423541429,1.1825689268187816,7.7812652179432007e-06,-2.2147297329411231e-09,21.42000000000043,5.5263533100348123
1232.578,19.298749970128505,1.1851756625434624,19.29879293165078,1.1851756627504813,-4.2961522275675179e-05,-2.0701884650975444e-10,21.435000000000432,5.5296267207694898
1232.588,19.298749970128505,1.1851756625434624,19.298749971971517,1.1851756829572295,-1.8430128534419055e-09,-2.0413767121141291e-08,21.450000000000433,5.532890537769048
1232.598,19.321131844043013,1.1877563331034788,19.321136773652967,1.1877563331116079,-4.9296099540185878e-06,-8.1290529863053962e-12,21.465000000000433,5.5361732386976525
1232.608,19.321131844043013,1.1877563331034788,19.321131844067523,1.1877563336791539,-2.4510171670044656e-11,-5.7567506317468542e-10,21.480000000000434,5.5394466678559109
1232.618,19.321131844043013,1.1877563331034788,19.321131844043052,1.1877823687164479,-3.907985046680551e-14,-2.6035612969099731e-05,21.495000000000434,5.5427389465611681
1232.629,19.343566487175366,1.1892946711058405,19.343615121712133,1.1892946595930383,-4.8634536767622194e-05,1.1512802267077404e-08,21.510000000000435,5.5460492662041325
1232.638,19.343566487175366,1.1892946711058405,19.343567827175619,1.1902231492846127,-1.3400002529806443e-06,-0.00092847817877217409,21.525000000000436,5.5493510167779361
1232.648,19.343566487175366,1.1892946711058405,19.343566487232849,1.1892946917477829,-5.7482907322992105e-11,-2.0641942377608302e-08,21.540000000000436,5.5526433935082897
1232.658,19.38856990721643,1.1915544822383872,19.388623067145176,1.1915546827846057,-5.3159928746993046e-05,-2.0054621852061416e-07,21.555000000000437,5.5559828181705422
1232.668,19.41087303962251,1.191662195361732,19.410872798452687,1.1916621953710589,2.4116982189070768e-07,-9.3269836298759401e-12,21.570000000000437,5.5592845696532782
1232.679,19.41087303962251,1.191662195361732,19.410873039622359,1.1916621953780151,1.4921397450962104e-13,-1.6283197012967321e-11,21.585000000000438,5.5625772034995338
1232.688,19.41087303962251,1.191662195361732,19.410873039622501,1.1916629316793106,7.1054273576010019e-15,-7.3631757868675152e-07,21.60000000000044,5.5658886696069665
1232.698,19.432953140704527,1.191768831353843,19.43295308393995,1.1917688315327979,5.6764577038848074e-08,-1.7895485093788466e-10,21.61500000000044,5.5692476874775201
1232.709,19.45537225371913,1.188969530518945,19.307957538642754,1.1921342699616844,0.14741471507637627,-0.0031647394427394282,21.63000000000044,5.5725690990939958
1232.718,19.45537225371913,1.188969530518945,19.45536917038126,1.1889695368962307,3.0833378694694602e-06,-6.3772858105437535e-09,21.64500000000044,5.5758934189201348
1232.729,19.45537225371913,1.188969530518945,19.455372253711658,1.1889695306970722,7.4713568665174535e-12,-1.7812729069532907e-10,21.66000000000044,5.5792243493673173
1232.738,19.45537225371913,1.188969530518945,19.455372253719133,1.1889695324560208,-3.5527136788005009e-15,-1.9370758330694571e-09,21.67500000000044,5.5825740836849436
1232.748,19.47785891441814,1.1910315246535752,19.477926911693189,1.1910317366222642,-6.7997275049691552e-05,-2.1196868904560517e-07,21.690000000000442,5.5859426110866774
1232.758,19.47785891441814,1.1910315246535752,19.477858915840372,1.1910315456575304,-1.4222329980384529e-09,-2.1003955241738481e-08,21.705000000000442,5.5893017496503674
1232.769,19.47785891441814,1.1910315246535752,19.477858914418135,1.1910315248341874,3.5527136788005009e-15,-1.8061219186904509e-10,21.720000000000443,5.5926796929138973
1232.778,19.500685820666316,1.1918037799155419,19.500705955130954,1.1918038438329361,-2.0134464637777683e-05,-6.3917394266255201e-08,21.735000000000444,5.5960764105054741
1232.788,19.500685820666316,1.1918037799155419,19.500685820871652,1.1918037818738014,-2.0533619249363255e-10,-1.9582595545131198e-09,21.750000000000444,5.5994633242784442
1232.798,19.523572981117837,1.1932391884505928,19.526897284967262,1.1932252001972827,-0.0033243038494248367,1.3988253310115439e-05,21.765000000000445,5.6028690229003155
1232.808,19.54652152253474,1.1952003539711893,19.546536901598557,1.1952003737937034,-1.5379063817988481e-05,-1.982251407461888e-08,21.780000000000445,5.6062628407373163
1232.818,19.56924057853747,1.19714190783658,19.569244164350621,1.1971419078902059,-3.5858131504085122e-06,-5.3625992535444311e-11,21.795000000000446,5.6096487286243937
1232.829,19.56924057853747,1.19714190783658,19.569240578574039,1.1971419097880798,-3.6568081895893556e-11,-1.9514998506053871e-09,21.810000000000446,5.6130249699627832
1232.838,19.591732443980174,1.1990640461633166,19.591996700812103,1.1990638885362728,-0.00026425683192954352,1.5762704386190762e-07,21.825000000000447,5.6164199891773183
1232.848,19.591732443980174,1.1990640461633166,19.591732446675039,1.1990640481199435,-2.6948647757762956e-09,-1.9566268605331061e-09,21.840000000000447,5.6198054502420325
1232.858,19.614559413536174,1.2025332807719844,19.614805447189298,1.2025331935512824,-0.0002460336531235896,8.7220701994183969e-08,21.855000000000448,5.6232098700715492
1232.868,19.614559413536174,1.2025332807719844,19.614559418682234,1.2025332872224226,-5.1460595784647012e-09,-6.4504381835917002e-09,21.87000000000045,5.6266043270629975
1232.878,19.614559413536174,1.2025332807719844,19.614559413536398,1.2025333021034115,-2.2382096176443156e-13,-2.1331427069171127e-08,21.88500000000045,5.6300177253332979
1232.888,19.637743364453257,1.1987979060079912,19.637442198520745,1.1987980007512959,0.00030116593251250379,-9.4743304757116675e-08,21.90000000000045,5.6334498738011733
1232.898,19.637743364453257,1.1987979060079912,19.637743362955817,1.1987979066094212,1.4974403939049807e-09,-6.014300168999398e-10,21.91500000000045,5.6368720203084024
1232.908,19.637743364453257,1.1987979060079912,19.637743364452689,1.1987986708579257,5.6843418860808015e-13,-7.648499344981019e-07,21.93000000000045,5.6403126934280952
1232.919,19.660995713407996,1.2012067141164187,19.661334560575625,1.2012065358362136,-0.00033884716762955236,1.7828020504317976e-07,21.94500000000045,5.6437720761438248
1232.928,19.660995713407996,1.2012067141164187,19.660995774556824,1.2012069472258347,-6.1148828223167584e-08,-2.331094159924163e-07,21.960000000000452,5.6472209421965891
1232.938,19.684314540068517,1.2001048659454148,19.66884101813551,1.2002205720889094,0.015473521933007106,-0.0001157061434946538,21.975000000000453,5.6506887716781531
1232.948,19.707990896428267,1.2007241621148173,19.707991659024913,1.2007241622593625,-7.6259664538724792e-07,-1.4454526464646733e-10,21.990000000000453,5.6541540537432109
1232.958,19.73143048922442,1.2013372653225258,19.731433821346528,1.2013372668782978,-3.3321221089011033e-06,-1.5557719557079963e-09,22.005000000000454,5.6576006861957087
1232.968,19.73143048922442,1.2013372653225258,19.7314304892584,1.2013372673081619,-3.3981706337726791e-11,-1.9856360999881417e-09,22.020000000000454,5.6610367815145928
1232.978,19.73143048922442,1.2013372653225258,19.731430489224422,1.2013372653786547,-3.5527136788005009e-15,-5.6128879322159264e-11,22.035000000000455,5.6644916150957361
1232.988,19.75493841553045,1.2018550273632067,19.75494090275842,1.2018550487021216,-2.4872279702492506e-06,-2.1338914857338409e-08,22.050000000000455,5.6679651724363689
1233.001,19.75493841553045,1.2018550273632067,19.7549384174186,1.2018575586627662,-1.8881500807310658e-09,-2.5312995595161425e-06,22.065000000000456,5.6714281166330727
1233.008,19.75493841553045,1.2018550273632067,19.754938415530532,1.201855049121626,-8.1712414612411521e-14,-2.1758419288531172e-08,22.080000000000457,5.6749097048172157
1233.018,19.77849781589706,1.2060292794245988,19.781077534932692,1.2060255277102883,-0.0025797190356300348,3.751714310551435e-06,22.095000000000457,5.6784100758407856
1233.03,19.77849781589706,1.2060292794245988,19.778497926564697,1.2060293012179883,-1.10667635055961e-07,-2.1793389537450025e-08,22.110000000000458,5.6818980080884982
1233.038,19.77849781589706,1.2060292794245988,19.778497815981069,1.2060318436177866,-8.4007467648916645e-11,-2.5641931877817825e-06,22.12500000000046,5.6854064153254598
1233.048,19.802116396820562,1.2105749204141614,19.802787378303975,1.2105747815638352,-0.00067098148341315778,1.3885032612570569e-07,22.14000000000046,5.6889334349666427
1233.058,19.825795402202218,1.2138120519889881,19.825801679366947,1.2138120519657676,-6.2771647293402566e-06,2.3220536604640074e-11,22.15500000000046,5.6924493171823913
1233.07,19.84982152697517,1.2121575499917827,19.849804855878176,1.2121575730538154,1.6671096993547962e-05,-2.30620327279496e-08,22.17000000000046,5.6959548725640543
1233.079,19.84982152697517,1.2121575499917827,19.849821526805144,1.2121575520098702,1.7002577124003437e-10,-2.0180874749087252e-09,22.18500000000046,5.6994491989433653
1233.088,19.873607390500393,1.2105195930145494,19.85186605580023,1.2106912174492948,0.021741334700163151,-0.00017162443474538769,22.20000000000046,5.7029622122898491
1233.098,19.873607390500393,1.2105195930145494,19.873606457816535,1.2105196149684545,9.3268385725764347e-07,-2.1953905138261121e-08,22.21500000000046,5.7064749544043165
1233.108,19.873607390500393,1.2105195930145494,19.87360738979234,1.2105221658768812,7.0805228347126103e-10,-2.5728623318510557e-06,22.230000000000462,5.7099957186466863
1233.119,19.89746705098503,1.2052041590981386,19.893829304816137,1.2052089580276117,0.0036377461688914536,-4.7989294731376475e-06,22.245000000000463,5.7135350865573411
1233.128,19.89746705098503,1.2052041590981386,19.897466394512406,1.2052043977197542,6.564726220403827e-07,-2.3862161557808292e-07,22.260000000000463,5.7170660182147985
1233.142,19.921383190562654,1.2082809138964632,20.059734152882129,1.2047773432466684,-0.13835096231947475,0.0035035706497947849,22.275000000000464,5.7206131097314818
1233.148,19.94536053605179,1.2084454991741826,19.945753102582373,1.2084734388573821,-0.00039256653058217239,-2.7939683199473819e-05,22.290000000000465,5.7241989576570482
1233.158,19.969403986098957,1.2072537692136625,19.96940363937135,1.2072537692678011,3.4672760662601831e-07,-5.4138693528216209e-11,22.305000000000465,5.7273968469976682
1233.168,19.99320700164565,1.2060739565527474,19.97677372588835,1.2061982772699764,0.016433275757300692,-0.0001243207172290095,22.320000000000466,5.7309104208423918
1233.179,19.99320700164565,1.2060739565527474,19.993206961807374,1.2060739567403544,3.9838276677528484e-08,-1.8760704101339343e-10,22.335000000000466,5.7344212626407511
1233.188,19.99320700164565,1.2060739565527474,19.993207001643938,1.2060739785548193,1.7124079931818414e-12,-2.2002071942139878e-08,22.350000000000467,5.7379425655796128
1233.198,20.017064318248547,1.2072211521318976,20.017659442400202,1.2072203538702482,-0.00059512415165485777,7.9826164944840627e-07,22.365000000000467,5.7414825494291781
1233.208,20.017064318248547,1.2072211521318976,20.017064324317587,1.2072211541702913,-6.0690403813623561e-09,-2.0383936760737242e-09,22.380000000000468,5.7450111016891254
1233.218,20.017064318248547,1.2072211521318976,20.017064318249652,1.2072213918605925,-1.1048939541069558e-12,-2.3972869489519155e-07,22.39500000000047,5.7485587410821104
1233.228,20.04098496437558,1.2090682363554999,20.041235310686417,1.2090680836811813,-0.00025034631083897807,1.5267431852095115e-07,22.41000000000047,5.7521250385244622
1233.238,20.04098496437558,1.2090682363554999,20.04098500955341,1.2090684765665003,-4.5177831253795375e-08,-2.4021100042403987e-07,22.42500000000047,5.755680074276615
1233.248,20.04098496437558,1.2090682363554999,20.040984964379561,1.2090683097836603,-3.9825920339353615e-12,-7.3428160440869306e-08,22.44000000000047,5.7592539412299271
1233.258,20.064969585637204,1.2112368804528737,20.065004392985884,1.2112368821691248,-3.4807348679777306e-05,-1.7162511412038839e-09,22.45500000000047,5.7628464624929734
1233.268,20.089295888543717,1.216189732928966,20.102271963714259,1.2161752555166956,-0.01297607517054189,1.4477412270341716e-05,22.47000000000047,5.7664277995467623
1233.278,20.113973505750053,1.2150021180647146,20.113760021914146,1.2150045814863901,0.00021348383590691355,-2.4634216755359262e-06,22.485000000000472,5.7696649047925606
1233.288,20.113973505750053,1.2150021180647146,20.113973505232508,1.2150021182546595,5.1754511787294177e-10,-1.8994494865864908e-10,22.500000000000473,5.7732227265530991
1233.298,20.138404346784323,1.2138263793491058,19.99639963418916,1.2151650146644073,0.14200471259516334,-0.0013386353153015396,22.515000000000473,5.7767991266347387
1233.308,20.138404346784323,1.2138263793491058,20.138378720420945,1.2138266252125547,2.5626363377995176e-05,-2.4586344893329226e-07,22.530000000000474,5.7804261130535286
1233.318,20.138404346784323,1.2138263793491058,20.138404342159731,1.213826621428268,4.6245922646903637e-09,-2.4207916227148019e-07,22.545000000000474,5.7840094572522833
1233.328,20.162904968838227,1.2093880746969583,19.694573881569539,1.2144787721542585,0.46833108726868744,-0.0050906974573001751,22.560000000000475,5.7876114263897778
